child_key	parent_key	initial_descent_tiers	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	visible_in_ui
wh_main_tech_dwf_mil_5_2	wh_main_tech_dwf_mil_6_0	0	4	2	0.0000	0.0000	true
wh_main_tech_dwf_mil_6_1	wh_main_tech_dwf_mil_6_0	0	1	3	0.0000	0.0000	true
wh_main_tech_dwf_mil_6_2	wh_main_tech_dwf_mil_6_0	0	2	4	0.0000	0.0000	true
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_6_0	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_6_1	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_6_3	wh_main_tech_dwf_mil_6_2	0	1	3	0.0000	0.0000	true
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_6_2	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_6_4	wh_main_tech_dwf_mil_6_3	0	1	3	0.0000	0.0000	true
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_6_3	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_6_4	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_7_2	wh_main_tech_dwf_mil_7_1	0	3	1	0.0000	0.0000	true
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_7_1	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_7_3	wh_main_tech_dwf_mil_7_2	0	3	1	0.0000	0.0000	true
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_7_2	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_7_3	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_7_1	wh_main_tech_dwf_mil_7_4	0	4	2	0.0000	0.0000	true
wh_main_tech_dwf_mil_8_0	wh_main_tech_dwf_mil_7_4	0	3	1	0.0000	0.0000	true
wh_main_tech_dwf_mil_8_1	wh_main_tech_dwf_mil_7_4	0	2	4	0.0000	0.0000	true
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_7_4	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_8_0	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_8_3	wh_main_tech_dwf_mil_8_1	0	3	1	0.0000	0.0000	true
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_8_1	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_8_4	wh_main_tech_dwf_mil_8_3	0	3	1	0.0000	0.0000	true
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_8_3	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_8_5	wh_main_tech_dwf_mil_8_4	0	2	4	0.0000	0.0000	false
wh_main_tech_dwf_mil_9_0	wh_main_tech_dwf_mil_8_5	0	1	3	0.0000	0.0000	true
wh_main_tech_dwf_mil_9_1	wh_main_tech_dwf_mil_8_5	0	2	4	0.0000	0.0000	true
wh_main_tech_dwf_mil_9_2	wh_main_tech_dwf_mil_8_5	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_beasts_02	wh_main_tech_vmp_beasts_01	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_beasts_03	wh_main_tech_vmp_beasts_02	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_beasts_04	wh_main_tech_vmp_beasts_02	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_beasts_05	wh_main_tech_vmp_beasts_04	0	1	3	0.0000	0.0000	true
wh_main_tech_vmp_beasts_06	wh_main_tech_vmp_beasts_04	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_beasts_07	wh_main_tech_vmp_beasts_06	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_beasts_08	wh_main_tech_vmp_beasts_06	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_beasts_09	wh_main_tech_vmp_beasts_08	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_binding_02	wh_main_tech_vmp_binding_01	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_binding_03	wh_main_tech_vmp_binding_02	0	1	3	0.0000	0.0000	true
wh_main_tech_vmp_binding_04	wh_main_tech_vmp_binding_02	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_binding_05	wh_main_tech_vmp_binding_02	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_binding_06	wh_main_tech_vmp_binding_03	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_binding_07	wh_main_tech_vmp_binding_04	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_binding_08	wh_main_tech_vmp_binding_05	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_binding_10	wh_main_tech_vmp_binding_07	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_binding_09	wh_main_tech_vmp_binding_08	0	1	3	0.0000	0.0000	true
wh_main_tech_vmp_blood_02	wh_main_tech_vmp_blood_01	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_blood_03	wh_main_tech_vmp_blood_02	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_blood_04	wh_main_tech_vmp_blood_02	0	1	4	0.0000	0.0000	true
wh_main_tech_vmp_blood_05	wh_main_tech_vmp_blood_03	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_blood_06	wh_main_tech_vmp_blood_03	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_blood_06A	wh_main_tech_vmp_blood_04	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_blood_06A	wh_main_tech_vmp_blood_06	0	1	3	0.0000	0.0000	true
wh_main_tech_vmp_blood_07	wh_main_tech_vmp_blood_06	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_blood_08	wh_main_tech_vmp_blood_06	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_blood_09	wh_main_tech_vmp_blood_08	0	1	3	0.0000	0.0000	true
wh_main_tech_vmp_blood_10	wh_main_tech_vmp_blood_08	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_blood_11	wh_main_tech_vmp_blood_08	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_blood_09A	wh_main_tech_vmp_blood_09	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_blood_12	wh_main_tech_vmp_blood_10	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_bones_02	wh_main_tech_vmp_bones_01	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_bones_03	wh_main_tech_vmp_bones_02	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_bones_05	wh_main_tech_vmp_bones_02	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_bones_2a	wh_main_tech_vmp_bones_02	0	1	3	0.0000	0.0000	true
wh_main_tech_vmp_bones_04	wh_main_tech_vmp_bones_03	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_bones_4a	wh_main_tech_vmp_bones_04	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_bones_06	wh_main_tech_vmp_bones_05	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_bones_08	wh_main_tech_vmp_bones_05	0	2	4	0.0000	0.0000	true
wh_main_tech_vmp_bones_5a	wh_main_tech_vmp_bones_05	0	1	3	0.0000	0.0000	true
wh_main_tech_vmp_bones_07	wh_main_tech_vmp_bones_06	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_bones_09	wh_main_tech_vmp_bones_08	0	3	1	0.0000	0.0000	true
wh_main_tech_vmp_bones_10	wh_main_tech_vmp_bones_09	0	3	1	0.0000	0.0000	true
