effect	effect_list	scope	value
wh3_main_effect_army_ability_enable_the_bitterness_of_winter	wh3_main_ritual_ksl_winter_ursun_upgraded	faction_to_force_own	1.0000
wh3_main_effect_ksl_followers_gained_ursun	wh3_main_ritual_ksl_winter_ursun_upgraded	faction_to_faction_own_unseen	5.0000
wh3_main_effect_region_enable_kislev_winter_attrition	wh3_main_ritual_ksl_winter_ursun_upgraded	faction_to_region_own_unseen	1.0000
wh_main_effect_force_stat_melee_defence	wh3_main_ritual_ksl_winter_ursun_upgraded	faction_to_force_own	5.0000
wh3_main_effect_army_ability_enable_the_bitterness_of_winter	wh3_main_ritual_ksl_winter_ursun	faction_to_force_own	1.0000
wh3_main_effect_ksl_followers_gained_ursun	wh3_main_ritual_ksl_winter_ursun	faction_to_faction_own_unseen	5.0000
wh3_main_effect_region_enable_kislev_winter_attrition	wh3_main_ritual_ksl_winter_ursun	faction_to_region_own_unseen	1.0000
wh2_dlc10_pooled_resource_oathgold_smelting_dummy	wh3_main_underdeep_dwf_economy_oathgold_1	foreign_building_to_faction_own_unseen	-100.0000
wh2_dlc10_pooled_resource_oathgold_smelting_hidden	wh3_main_underdeep_dwf_economy_oathgold_1	foreign_building_to_faction_own_unseen	-100.0000
wh_main_effect_economy_gdp_manufacture	wh3_main_underdeep_dwf_economy_oathgold_1	foreign_building_to_foreign_building_own	300.0000
wh_main_effect_public_order_base	wh3_main_underdeep_dwf_economy_oathgold_1	foreign_building_to_province_unseen	-5.0000
wh2_dlc10_pooled_resource_oathgold_smelting_dummy	wh3_main_underdeep_dwf_economy_oathgold_2	foreign_building_to_faction_own_unseen	-100.0000
wh2_dlc10_pooled_resource_oathgold_smelting_hidden	wh3_main_underdeep_dwf_economy_oathgold_2	foreign_building_to_faction_own_unseen	-100.0000
wh_main_effect_economy_gdp_manufacture	wh3_main_underdeep_dwf_economy_oathgold_2	foreign_building_to_foreign_building_own	400.0000
wh_main_effect_public_order_base	wh3_main_underdeep_dwf_economy_oathgold_2	foreign_building_to_province_unseen	-5.0000
wh2_dlc10_pooled_resource_oathgold_smelting_dummy	wh3_main_underdeep_dwf_economy_oathgold_3	foreign_building_to_faction_own_unseen	-100.0000
wh2_dlc10_pooled_resource_oathgold_smelting_hidden	wh3_main_underdeep_dwf_economy_oathgold_3	foreign_building_to_faction_own_unseen	-100.0000
wh_main_effect_economy_gdp_manufacture	wh3_main_underdeep_dwf_economy_oathgold_3	foreign_building_to_foreign_building_own	500.0000
wh_main_effect_public_order_base	wh3_main_underdeep_dwf_economy_oathgold_3	foreign_building_to_province_unseen	-4.0000
wh3_main_effect_winds_of_magic_pooled_resource_change_negative	wh3_main_wom_strength_0	character_when_commanding_to_force_own_unseen	-10.0000
wh3_main_effect_winds_of_magic_pooled_resource_change_negative	wh3_main_wom_strength_1	character_when_commanding_to_force_own_unseen	-5.0000
wh3_main_effect_winds_of_magic_pooled_resource_change_positive	wh3_main_wom_strength_3	character_when_commanding_to_force_own_unseen	5.0000
wh3_main_effect_winds_of_magic_pooled_resource_change_positive	wh3_main_wom_strength_4	character_when_commanding_to_force_own_unseen	10.0000
wh3_main_effect_winds_of_magic_pooled_resource_change_positive	wh3_main_wom_strength_5	character_when_commanding_to_force_own_unseen	100.0000
wh_main_effect_character_stat_bonus_vs_large	wh3_pro11_character_initiative_chs_harald_hammerstorm_01	character_to_character_own	8.0000
wh_main_effect_character_stat_leadership_aura_size	wh3_pro11_character_initiative_chs_harald_hammerstorm_01	character_to_character_own	100.0000
wh_main_effect_force_stat_ap_damage	wh3_pro11_character_initiative_chs_harald_hammerstorm_01	character_to_character_own	100.0000
wh2_main_effect_character_stat_melee_attack_vs_undead	wh3_pro11_character_initiative_chs_harald_hammerstorm_02	character_to_force_own	10.0000
wh_main_effect_attribute_enable_immune_to_psychology	wh3_pro11_character_initiative_chs_harald_hammerstorm_02	character_to_force_own	1.0000
wh2_dlc11_faction_political_diplomacy_mod_chaos_beastmen_norsca	wh3_pro11_character_initiative_chs_harald_hammerstorm_03	faction_to_faction_own_unseen	40.0000
wh3_main_effect_corruption_chaos_characters	wh3_pro11_character_initiative_chs_harald_hammerstorm_03	character_to_province_any	5.0000
wh_main_effect_character_stat_ward_save	wh3_pro11_character_initiative_chs_harald_hammerstorm_03	character_to_character_own	15.0000
wh3_main_effect_economy_gdp_slaves	wh_twa03_special_albion_port_def_1	building_to_building_own	150.0000
wh3_main_pooled_resource_def_slaves_buildings_used	wh_twa03_special_albion_port_def_1	province_to_province_own_unseen	-10.0000
wh3_main_effect_economy_gdp_slaves	wh_twa03_special_albion_port_def_2	building_to_building_own	500.0000
wh3_main_pooled_resource_def_slaves_buildings_used	wh_twa03_special_albion_port_def_2	province_to_province_own_unseen	-30.0000
