agent	faction	subtype
wizard	wh3_main_emp_cult_of_sigmar	wh_main_emp_light_wizard
champion	wh3_main_grn_da_cage_breakaz	wh2_pro09_grn_black_orc_big_boss
colonel	wh3_main_grn_da_cage_breakaz	wh_main_grn_orc_warboss
general	wh3_main_grn_da_cage_breakaz	wh_dlc06_grn_night_goblin_warboss
general	wh3_main_grn_da_cage_breakaz	wh_main_grn_goblin_great_shaman
general	wh3_main_grn_da_cage_breakaz	wh_main_grn_orc_warboss
minister	wh3_main_grn_da_cage_breakaz	wh_main_grn_orc_warboss
runesmith	wh3_main_grn_da_cage_breakaz	wh2_dlc15_grn_river_troll_hag
spy	wh3_main_grn_da_cage_breakaz	wh_main_grn_goblin_big_boss
wizard	wh3_main_grn_da_cage_breakaz	wh_main_grn_night_goblin_shaman
wizard	wh3_main_grn_da_cage_breakaz	wh_main_grn_orc_shaman
champion	wh3_main_grn_dark_land_orcs	wh2_pro09_grn_black_orc_big_boss
colonel	wh3_main_grn_dark_land_orcs	wh_main_grn_orc_warboss
general	wh3_main_grn_dark_land_orcs	wh_dlc06_grn_night_goblin_warboss
general	wh3_main_grn_dark_land_orcs	wh_main_grn_goblin_great_shaman
general	wh3_main_grn_dark_land_orcs	wh_main_grn_orc_warboss
minister	wh3_main_grn_dark_land_orcs	wh_main_grn_orc_warboss
runesmith	wh3_main_grn_dark_land_orcs	wh2_dlc15_grn_river_troll_hag
spy	wh3_main_grn_dark_land_orcs	wh_main_grn_goblin_big_boss
wizard	wh3_main_grn_dark_land_orcs	wh_main_grn_night_goblin_shaman
wizard	wh3_main_grn_dark_land_orcs	wh_main_grn_orc_shaman
champion	wh3_main_grn_dimned_sun	wh2_pro09_grn_black_orc_big_boss
colonel	wh3_main_grn_dimned_sun	wh_main_grn_orc_warboss
general	wh3_main_grn_dimned_sun	wh_main_grn_orc_warboss
minister	wh3_main_grn_dimned_sun	wh_main_grn_orc_warboss
runesmith	wh3_main_grn_dimned_sun	wh2_dlc15_grn_river_troll_hag
spy	wh3_main_grn_dimned_sun	wh_main_grn_goblin_big_boss
wizard	wh3_main_grn_dimned_sun	wh_main_grn_night_goblin_shaman
wizard	wh3_main_grn_dimned_sun	wh_main_grn_orc_shaman
champion	wh3_main_grn_drippin_fangs	wh2_pro09_grn_black_orc_big_boss
colonel	wh3_main_grn_drippin_fangs	wh_main_grn_orc_warboss
general	wh3_main_grn_drippin_fangs	wh_dlc06_grn_night_goblin_warboss
general	wh3_main_grn_drippin_fangs	wh_main_grn_goblin_great_shaman
general	wh3_main_grn_drippin_fangs	wh_main_grn_orc_warboss
minister	wh3_main_grn_drippin_fangs	wh_main_grn_orc_warboss
runesmith	wh3_main_grn_drippin_fangs	wh2_dlc15_grn_river_troll_hag
spy	wh3_main_grn_drippin_fangs	wh_main_grn_goblin_big_boss
wizard	wh3_main_grn_drippin_fangs	wh_main_grn_night_goblin_shaman
wizard	wh3_main_grn_drippin_fangs	wh_main_grn_orc_shaman
champion	wh3_main_grn_moon_howlerz	wh2_pro09_grn_black_orc_big_boss
colonel	wh3_main_grn_moon_howlerz	wh_main_grn_orc_warboss
general	wh3_main_grn_moon_howlerz	wh_dlc06_grn_night_goblin_warboss
general	wh3_main_grn_moon_howlerz	wh_main_grn_goblin_great_shaman
general	wh3_main_grn_moon_howlerz	wh_main_grn_orc_warboss
minister	wh3_main_grn_moon_howlerz	wh_main_grn_orc_warboss
runesmith	wh3_main_grn_moon_howlerz	wh2_dlc15_grn_river_troll_hag
spy	wh3_main_grn_moon_howlerz	wh_main_grn_goblin_big_boss
wizard	wh3_main_grn_moon_howlerz	wh_main_grn_night_goblin_shaman
wizard	wh3_main_grn_moon_howlerz	wh_main_grn_orc_shaman
champion	wh3_main_grn_slaves_of_zharr	wh2_pro09_grn_black_orc_big_boss
colonel	wh3_main_grn_slaves_of_zharr	wh_main_grn_orc_warboss
general	wh3_main_grn_slaves_of_zharr	wh_dlc06_grn_night_goblin_warboss
general	wh3_main_grn_slaves_of_zharr	wh_main_grn_goblin_great_shaman
general	wh3_main_grn_slaves_of_zharr	wh_main_grn_orc_warboss
minister	wh3_main_grn_slaves_of_zharr	wh_main_grn_orc_warboss
runesmith	wh3_main_grn_slaves_of_zharr	wh2_dlc15_grn_river_troll_hag
spy	wh3_main_grn_slaves_of_zharr	wh_main_grn_goblin_big_boss
wizard	wh3_main_grn_slaves_of_zharr	wh_main_grn_night_goblin_shaman
wizard	wh3_main_grn_slaves_of_zharr	wh_main_grn_orc_shaman
champion	wh3_main_grn_tusked_sunz	wh2_pro09_grn_black_orc_big_boss
colonel	wh3_main_grn_tusked_sunz	wh_main_grn_orc_warboss
general	wh3_main_grn_tusked_sunz	wh_dlc06_grn_night_goblin_warboss
general	wh3_main_grn_tusked_sunz	wh_main_grn_goblin_great_shaman
general	wh3_main_grn_tusked_sunz	wh_main_grn_orc_warboss
minister	wh3_main_grn_tusked_sunz	wh_main_grn_orc_warboss
runesmith	wh3_main_grn_tusked_sunz	wh2_dlc15_grn_river_troll_hag
spy	wh3_main_grn_tusked_sunz	wh_main_grn_goblin_big_boss
wizard	wh3_main_grn_tusked_sunz	wh_main_grn_night_goblin_shaman
wizard	wh3_main_grn_tusked_sunz	wh_main_grn_orc_shaman
champion	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc17_vmp_kevon_lloydstein
champion	wh3_main_ie_vmp_sires_of_mourkain	wh_main_vmp_wight_king
colonel	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc11_vmp_bloodline_blood_dragon
colonel	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc11_vmp_bloodline_lahmian
colonel	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc11_vmp_bloodline_necrarch
colonel	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc11_vmp_bloodline_strigoi
colonel	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc11_vmp_bloodline_von_carstein
colonel	wh3_main_ie_vmp_sires_of_mourkain	wh_main_vmp_lord
dignitary	wh3_main_ie_vmp_sires_of_mourkain	wh_dlc05_vmp_vampire_shadow
dignitary	wh3_main_ie_vmp_sires_of_mourkain	wh_main_vmp_vampire_death
general	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc11_vmp_bloodline_blood_dragon
general	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc11_vmp_bloodline_lahmian
general	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc11_vmp_bloodline_necrarch
general	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc11_vmp_bloodline_strigoi
general	wh3_main_ie_vmp_sires_of_mourkain	wh2_dlc11_vmp_bloodline_von_carstein
general	wh3_main_ie_vmp_sires_of_mourkain	wh_dlc04_vmp_strigoi_ghoul_king
general	wh3_main_ie_vmp_sires_of_mourkain	wh_main_vmp_lord
general	wh3_main_ie_vmp_sires_of_mourkain	wh_main_vmp_master_necromancer
minister	wh3_main_ie_vmp_sires_of_mourkain	wh_main_vmp_lord
spy	wh3_main_ie_vmp_sires_of_mourkain	wh_main_vmp_banshee
wizard	wh3_main_ie_vmp_sires_of_mourkain	wh_main_vmp_necromancer
champion	wh3_main_kho_bloody_sword	wh3_dlc20_chs_exalted_hero_mkho
colonel	wh3_main_kho_bloody_sword	wh3_main_kho_herald_of_khorne
dignitary	wh3_main_kho_bloody_sword	wh3_main_kho_bloodreaper
general	wh3_main_kho_bloody_sword	wh3_main_kho_exalted_bloodthirster
general	wh3_main_kho_bloody_sword	wh3_main_kho_herald_of_khorne
general	wh3_main_kho_bloody_sword	wh3_main_kho_herald_of_khorne_khorne_spawned_army
general	wh3_main_kho_bloody_sword	wh3_main_kho_skarbrand
runesmith	wh3_main_kho_bloody_sword	wh3_main_kho_cultist
champion	wh3_main_kho_brazen_throne	wh3_dlc20_chs_exalted_hero_mkho
colonel	wh3_main_kho_brazen_throne	wh3_main_kho_herald_of_khorne
dignitary	wh3_main_kho_brazen_throne	wh3_main_kho_bloodreaper
general	wh3_main_kho_brazen_throne	wh3_dlc20_chs_lord_mkho
general	wh3_main_kho_brazen_throne	wh3_main_kho_exalted_bloodthirster
general	wh3_main_kho_brazen_throne	wh3_main_kho_herald_of_khorne
general	wh3_main_kho_brazen_throne	wh3_main_kho_herald_of_khorne_khorne_spawned_army
general	wh3_main_kho_brazen_throne	wh3_main_kho_skarbrand
runesmith	wh3_main_kho_brazen_throne	wh3_main_kho_cultist
champion	wh3_main_kho_crimson_skull	wh3_dlc20_chs_exalted_hero_mkho
colonel	wh3_main_kho_crimson_skull	wh3_main_kho_herald_of_khorne
dignitary	wh3_main_kho_crimson_skull	wh3_main_kho_bloodreaper
general	wh3_main_kho_crimson_skull	wh3_dlc20_chs_lord_mkho
general	wh3_main_kho_crimson_skull	wh3_main_kho_exalted_bloodthirster
general	wh3_main_kho_crimson_skull	wh3_main_kho_herald_of_khorne
general	wh3_main_kho_crimson_skull	wh3_main_kho_herald_of_khorne_khorne_spawned_army
general	wh3_main_kho_crimson_skull	wh3_main_kho_skarbrand
runesmith	wh3_main_kho_crimson_skull	wh3_main_kho_cultist
champion	wh3_main_kho_exiles_of_khorne	wh3_dlc20_chs_exalted_hero_mkho
colonel	wh3_main_kho_exiles_of_khorne	wh3_main_kho_herald_of_khorne
dignitary	wh3_main_kho_exiles_of_khorne	wh3_main_kho_bloodreaper
general	wh3_main_kho_exiles_of_khorne	wh3_dlc20_chs_lord_mkho
general	wh3_main_kho_exiles_of_khorne	wh3_main_kho_exalted_bloodthirster
general	wh3_main_kho_exiles_of_khorne	wh3_main_kho_herald_of_khorne
general	wh3_main_kho_exiles_of_khorne	wh3_main_kho_herald_of_khorne_khorne_spawned_army
general	wh3_main_kho_exiles_of_khorne	wh3_main_kho_skarbrand
runesmith	wh3_main_kho_exiles_of_khorne	wh3_main_kho_cultist
champion	wh3_main_kho_karneths_sons	wh3_dlc20_chs_exalted_hero_mkho
colonel	wh3_main_kho_karneths_sons	wh3_main_kho_herald_of_khorne
dignitary	wh3_main_kho_karneths_sons	wh3_main_kho_bloodreaper
general	wh3_main_kho_karneths_sons	wh3_dlc20_chs_lord_mkho
general	wh3_main_kho_karneths_sons	wh3_main_kho_exalted_bloodthirster
general	wh3_main_kho_karneths_sons	wh3_main_kho_herald_of_khorne
general	wh3_main_kho_karneths_sons	wh3_main_kho_herald_of_khorne_khorne_spawned_army
general	wh3_main_kho_karneths_sons	wh3_main_kho_skarbrand
runesmith	wh3_main_kho_karneths_sons	wh3_main_kho_cultist
champion	wh3_main_kho_khorne_qb1	wh3_dlc20_chs_exalted_hero_mkho
colonel	wh3_main_kho_khorne_qb1	wh3_main_kho_herald_of_khorne
dignitary	wh3_main_kho_khorne_qb1	wh3_main_kho_bloodreaper
general	wh3_main_kho_khorne_qb1	wh3_main_kho_exalted_bloodthirster
general	wh3_main_kho_khorne_qb1	wh3_main_kho_herald_of_khorne
general	wh3_main_kho_khorne_qb1	wh3_main_kho_skarbrand
runesmith	wh3_main_kho_khorne_qb1	wh3_main_kho_cultist
champion	wh3_main_kho_khorne_qb2	wh3_dlc20_chs_exalted_hero_mkho
colonel	wh3_main_kho_khorne_qb2	wh3_main_kho_herald_of_khorne
dignitary	wh3_main_kho_khorne_qb2	wh3_main_kho_bloodreaper
general	wh3_main_kho_khorne_qb2	wh3_main_kho_exalted_bloodthirster
general	wh3_main_kho_khorne_qb2	wh3_main_kho_herald_of_khorne
general	wh3_main_kho_khorne_qb2	wh3_main_kho_skarbrand
runesmith	wh3_main_kho_khorne_qb2	wh3_main_kho_cultist
champion	wh3_main_kho_khorne_rebels	wh3_dlc20_chs_exalted_hero_mkho
colonel	wh3_main_kho_khorne_rebels	wh3_main_kho_herald_of_khorne
dignitary	wh3_main_kho_khorne_rebels	wh3_main_kho_bloodreaper
general	wh3_main_kho_khorne_rebels	wh3_dlc20_chs_lord_mkho
general	wh3_main_kho_khorne_rebels	wh3_main_kho_exalted_bloodthirster
general	wh3_main_kho_khorne_rebels	wh3_main_kho_herald_of_khorne
general	wh3_main_kho_khorne_rebels	wh3_main_kho_skarbrand
runesmith	wh3_main_kho_khorne_rebels	wh3_main_kho_cultist
colonel	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_boyar
dignitary	wh3_main_ksl_brotherhood_of_the_bear	wh3_dlc24_ksl_the_golden_knight
dignitary	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_patriarch
general	wh3_main_ksl_brotherhood_of_the_bear	wh3_dlc24_ksl_druzhina
general	wh3_main_ksl_brotherhood_of_the_bear	wh3_dlc24_ksl_mother_ostankya
general	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_ataman
general	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_boris
general	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_boyar
general	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_ice_witch_ice
general	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_ice_witch_tempest
general	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_katarin
general	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_kostaltyn
runesmith	wh3_main_ksl_brotherhood_of_the_bear	wh3_dlc24_ksl_hag_witch_beasts
runesmith	wh3_main_ksl_brotherhood_of_the_bear	wh3_dlc24_ksl_hag_witch_death
runesmith	wh3_main_ksl_brotherhood_of_the_bear	wh3_dlc24_ksl_hag_witch_hag
runesmith	wh3_main_ksl_brotherhood_of_the_bear	wh3_dlc24_ksl_hag_witch_shadows
wizard	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_frost_maiden_ice
wizard	wh3_main_ksl_brotherhood_of_the_bear	wh3_main_ksl_frost_maiden_tempest
colonel	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_boyar
dignitary	wh3_main_ksl_druzhina_enclave	wh3_dlc24_ksl_the_golden_knight
dignitary	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_patriarch
general	wh3_main_ksl_druzhina_enclave	wh3_dlc24_ksl_druzhina
general	wh3_main_ksl_druzhina_enclave	wh3_dlc24_ksl_mother_ostankya
general	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_ataman
general	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_boris
general	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_boyar
general	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_ice_witch_ice
general	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_ice_witch_tempest
general	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_katarin
general	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_kostaltyn
runesmith	wh3_main_ksl_druzhina_enclave	wh3_dlc24_ksl_hag_witch_beasts
runesmith	wh3_main_ksl_druzhina_enclave	wh3_dlc24_ksl_hag_witch_death
runesmith	wh3_main_ksl_druzhina_enclave	wh3_dlc24_ksl_hag_witch_hag
runesmith	wh3_main_ksl_druzhina_enclave	wh3_dlc24_ksl_hag_witch_shadows
wizard	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_frost_maiden_ice
wizard	wh3_main_ksl_druzhina_enclave	wh3_main_ksl_frost_maiden_tempest
colonel	wh3_main_ksl_kislev_qb1	wh3_main_ksl_boyar
dignitary	wh3_main_ksl_kislev_qb1	wh3_dlc24_ksl_the_golden_knight
dignitary	wh3_main_ksl_kislev_qb1	wh3_main_ksl_patriarch
general	wh3_main_ksl_kislev_qb1	wh3_dlc24_ksl_druzhina
general	wh3_main_ksl_kislev_qb1	wh3_dlc24_ksl_mother_ostankya
general	wh3_main_ksl_kislev_qb1	wh3_main_ksl_ataman
general	wh3_main_ksl_kislev_qb1	wh3_main_ksl_boris
general	wh3_main_ksl_kislev_qb1	wh3_main_ksl_boyar
general	wh3_main_ksl_kislev_qb1	wh3_main_ksl_ice_witch_ice
general	wh3_main_ksl_kislev_qb1	wh3_main_ksl_ice_witch_tempest
general	wh3_main_ksl_kislev_qb1	wh3_main_ksl_katarin
general	wh3_main_ksl_kislev_qb1	wh3_main_ksl_kostaltyn
runesmith	wh3_main_ksl_kislev_qb1	wh3_dlc24_ksl_hag_witch_beasts
runesmith	wh3_main_ksl_kislev_qb1	wh3_dlc24_ksl_hag_witch_death
runesmith	wh3_main_ksl_kislev_qb1	wh3_dlc24_ksl_hag_witch_hag
runesmith	wh3_main_ksl_kislev_qb1	wh3_dlc24_ksl_hag_witch_shadows
wizard	wh3_main_ksl_kislev_qb1	wh3_main_ksl_frost_maiden_ice
wizard	wh3_main_ksl_kislev_qb1	wh3_main_ksl_frost_maiden_tempest
colonel	wh3_main_ksl_kislev_qb2	wh3_main_ksl_boyar
dignitary	wh3_main_ksl_kislev_qb2	wh3_dlc24_ksl_the_golden_knight
dignitary	wh3_main_ksl_kislev_qb2	wh3_main_ksl_patriarch
general	wh3_main_ksl_kislev_qb2	wh3_dlc24_ksl_druzhina
general	wh3_main_ksl_kislev_qb2	wh3_dlc24_ksl_mother_ostankya
general	wh3_main_ksl_kislev_qb2	wh3_main_ksl_ataman
general	wh3_main_ksl_kislev_qb2	wh3_main_ksl_boris
general	wh3_main_ksl_kislev_qb2	wh3_main_ksl_boyar
general	wh3_main_ksl_kislev_qb2	wh3_main_ksl_ice_witch_ice
general	wh3_main_ksl_kislev_qb2	wh3_main_ksl_ice_witch_tempest
general	wh3_main_ksl_kislev_qb2	wh3_main_ksl_katarin
general	wh3_main_ksl_kislev_qb2	wh3_main_ksl_kostaltyn
runesmith	wh3_main_ksl_kislev_qb2	wh3_dlc24_ksl_hag_witch_beasts
runesmith	wh3_main_ksl_kislev_qb2	wh3_dlc24_ksl_hag_witch_death
runesmith	wh3_main_ksl_kislev_qb2	wh3_dlc24_ksl_hag_witch_hag
runesmith	wh3_main_ksl_kislev_qb2	wh3_dlc24_ksl_hag_witch_shadows
wizard	wh3_main_ksl_kislev_qb2	wh3_main_ksl_frost_maiden_ice
wizard	wh3_main_ksl_kislev_qb2	wh3_main_ksl_frost_maiden_tempest
colonel	wh3_main_ksl_kislev_rebels	wh3_main_ksl_boyar
dignitary	wh3_main_ksl_kislev_rebels	wh3_dlc24_ksl_the_golden_knight
dignitary	wh3_main_ksl_kislev_rebels	wh3_main_ksl_patriarch
general	wh3_main_ksl_kislev_rebels	wh3_dlc24_ksl_druzhina
general	wh3_main_ksl_kislev_rebels	wh3_dlc24_ksl_mother_ostankya
general	wh3_main_ksl_kislev_rebels	wh3_main_ksl_ataman
general	wh3_main_ksl_kislev_rebels	wh3_main_ksl_boris
general	wh3_main_ksl_kislev_rebels	wh3_main_ksl_boyar
general	wh3_main_ksl_kislev_rebels	wh3_main_ksl_ice_witch_ice
general	wh3_main_ksl_kislev_rebels	wh3_main_ksl_ice_witch_tempest
general	wh3_main_ksl_kislev_rebels	wh3_main_ksl_katarin
general	wh3_main_ksl_kislev_rebels	wh3_main_ksl_kostaltyn
runesmith	wh3_main_ksl_kislev_rebels	wh3_dlc24_ksl_hag_witch_beasts
runesmith	wh3_main_ksl_kislev_rebels	wh3_dlc24_ksl_hag_witch_death
runesmith	wh3_main_ksl_kislev_rebels	wh3_dlc24_ksl_hag_witch_hag
runesmith	wh3_main_ksl_kislev_rebels	wh3_dlc24_ksl_hag_witch_shadows
wizard	wh3_main_ksl_kislev_rebels	wh3_main_ksl_frost_maiden_ice
wizard	wh3_main_ksl_kislev_rebels	wh3_main_ksl_frost_maiden_tempest
dignitary	wh3_main_ksl_kislev	wh3_dlc24_ksl_the_golden_knight
wizard	wh3_main_ksl_kislev	wh3_dlc23_neu_ulrika
colonel	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_boyar
dignitary	wh3_main_ksl_ropsmenn_clan	wh3_dlc24_ksl_the_golden_knight
dignitary	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_patriarch
general	wh3_main_ksl_ropsmenn_clan	wh3_dlc24_ksl_druzhina
general	wh3_main_ksl_ropsmenn_clan	wh3_dlc24_ksl_mother_ostankya
general	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_ataman
general	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_boris
general	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_boyar
general	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_ice_witch_ice
general	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_ice_witch_tempest
general	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_katarin
general	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_kostaltyn
runesmith	wh3_main_ksl_ropsmenn_clan	wh3_dlc24_ksl_hag_witch_beasts
runesmith	wh3_main_ksl_ropsmenn_clan	wh3_dlc24_ksl_hag_witch_death
runesmith	wh3_main_ksl_ropsmenn_clan	wh3_dlc24_ksl_hag_witch_hag
runesmith	wh3_main_ksl_ropsmenn_clan	wh3_dlc24_ksl_hag_witch_shadows
wizard	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_frost_maiden_ice
wizard	wh3_main_ksl_ropsmenn_clan	wh3_main_ksl_frost_maiden_tempest
colonel	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_boyar
dignitary	wh3_main_ksl_the_great_orthodoxy	wh3_dlc24_ksl_the_golden_knight
dignitary	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_patriarch
general	wh3_main_ksl_the_great_orthodoxy	wh3_dlc24_ksl_druzhina
general	wh3_main_ksl_the_great_orthodoxy	wh3_dlc24_ksl_mother_ostankya
general	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_ataman
general	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_boris
general	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_boyar
general	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_ice_witch_ice
general	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_ice_witch_tempest
general	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_katarin
general	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_kostaltyn
runesmith	wh3_main_ksl_the_great_orthodoxy	wh3_dlc24_ksl_hag_witch_beasts
runesmith	wh3_main_ksl_the_great_orthodoxy	wh3_dlc24_ksl_hag_witch_death
runesmith	wh3_main_ksl_the_great_orthodoxy	wh3_dlc24_ksl_hag_witch_hag
runesmith	wh3_main_ksl_the_great_orthodoxy	wh3_dlc24_ksl_hag_witch_shadows
wizard	wh3_main_ksl_the_great_orthodoxy	wh3_dlc23_neu_ulrika
wizard	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_frost_maiden_ice
wizard	wh3_main_ksl_the_great_orthodoxy	wh3_main_ksl_frost_maiden_tempest
colonel	wh3_main_ksl_the_ice_court	wh3_main_ksl_boyar
dignitary	wh3_main_ksl_the_ice_court	wh3_dlc24_ksl_the_golden_knight
dignitary	wh3_main_ksl_the_ice_court	wh3_main_ksl_patriarch
general	wh3_main_ksl_the_ice_court	wh3_dlc24_ksl_druzhina
general	wh3_main_ksl_the_ice_court	wh3_dlc24_ksl_mother_ostankya
general	wh3_main_ksl_the_ice_court	wh3_main_ksl_ataman
general	wh3_main_ksl_the_ice_court	wh3_main_ksl_boris
general	wh3_main_ksl_the_ice_court	wh3_main_ksl_boyar
general	wh3_main_ksl_the_ice_court	wh3_main_ksl_ice_witch_ice
general	wh3_main_ksl_the_ice_court	wh3_main_ksl_ice_witch_tempest
general	wh3_main_ksl_the_ice_court	wh3_main_ksl_katarin
general	wh3_main_ksl_the_ice_court	wh3_main_ksl_kostaltyn
runesmith	wh3_main_ksl_the_ice_court	wh3_dlc24_ksl_hag_witch_beasts
runesmith	wh3_main_ksl_the_ice_court	wh3_dlc24_ksl_hag_witch_death
runesmith	wh3_main_ksl_the_ice_court	wh3_dlc24_ksl_hag_witch_hag
runesmith	wh3_main_ksl_the_ice_court	wh3_dlc24_ksl_hag_witch_shadows
wizard	wh3_main_ksl_the_ice_court	wh3_dlc23_neu_ulrika
wizard	wh3_main_ksl_the_ice_court	wh3_main_ksl_frost_maiden_ice
wizard	wh3_main_ksl_the_ice_court	wh3_main_ksl_frost_maiden_tempest
colonel	wh3_main_ksl_ungol_kindred	wh3_main_ksl_boyar
dignitary	wh3_main_ksl_ungol_kindred	wh3_dlc24_ksl_the_golden_knight
dignitary	wh3_main_ksl_ungol_kindred	wh3_main_ksl_patriarch
general	wh3_main_ksl_ungol_kindred	wh3_dlc24_ksl_druzhina
general	wh3_main_ksl_ungol_kindred	wh3_dlc24_ksl_mother_ostankya
general	wh3_main_ksl_ungol_kindred	wh3_main_ksl_ataman
general	wh3_main_ksl_ungol_kindred	wh3_main_ksl_boris
general	wh3_main_ksl_ungol_kindred	wh3_main_ksl_boyar
general	wh3_main_ksl_ungol_kindred	wh3_main_ksl_ice_witch_ice
general	wh3_main_ksl_ungol_kindred	wh3_main_ksl_ice_witch_tempest
general	wh3_main_ksl_ungol_kindred	wh3_main_ksl_katarin
general	wh3_main_ksl_ungol_kindred	wh3_main_ksl_kostaltyn
runesmith	wh3_main_ksl_ungol_kindred	wh3_dlc24_ksl_hag_witch_beasts
runesmith	wh3_main_ksl_ungol_kindred	wh3_dlc24_ksl_hag_witch_death
runesmith	wh3_main_ksl_ungol_kindred	wh3_dlc24_ksl_hag_witch_hag
runesmith	wh3_main_ksl_ungol_kindred	wh3_dlc24_ksl_hag_witch_shadows
wizard	wh3_main_ksl_ungol_kindred	wh3_main_ksl_frost_maiden_ice
wizard	wh3_main_ksl_ungol_kindred	wh3_main_ksl_frost_maiden_tempest
colonel	wh3_main_ksl_ursun_revivalists	wh3_main_ksl_boyar
dignitary	wh3_main_ksl_ursun_revivalists	wh3_dlc24_ksl_the_golden_knight
dignitary	wh3_main_ksl_ursun_revivalists	wh3_main_ksl_patriarch
general	wh3_main_ksl_ursun_revivalists	wh3_dlc24_ksl_druzhina
general	wh3_main_ksl_ursun_revivalists	wh3_dlc24_ksl_mother_ostankya
general	wh3_main_ksl_ursun_revivalists	wh3_main_ksl_ataman
