entity_type	metadata_tag	vfx_filter	sound_event_battle_start	sound_event_battle_stop	sound_event_campaign_start	culling_distance_override	sound_event_campaign_stop
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Roar_Long	0	Battle_Individual_Vocalisation_Ice_Witch_Roar_Long			120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Roar_Long	0	Battle_Individual_Vocalisation_katarin_roar_long			120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Roar_Long	0	Battle_Individual_Vocalisation_kostaltyn_roar_long		Campaign_Individual_Vocalisation_kostaltyn_roar_long	120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Roar_Long	0	Battle_Individual_Vocalisation_Patriarch_Roar_Long			120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Roar_Long	0	Battle_Individual_Vocalisation_yuri_roar_long		Campaign_Individual_Vocalisation_yuri_roar_long	120.0000	
wh3_dlc20_dae_nur_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Roar		Campaign_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Roar	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Roar			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_boris_roar		Campaign_Individual_Vocalisation_boris_roar	120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_Boyar_Roar		Campaign_Individual_Vocalisation_Boyar_Roar	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_Frost_Maiden_Roar		Campaign_Individual_Vocalisation_Frost_Maiden_Roar	120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Roar			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_Ice_Witch_Roar		Campaign_Individual_Vocalisation_Ice_Witch_Roar	120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_katarin_roar		Campaign_Individual_Vocalisation_katarin_roar	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_kostaltyn_roar		Campaign_Individual_Vocalisation_kostaltyn_roar	120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_Patriarch_Roar		Campaign_Individual_Vocalisation_Patriarch_Roar	120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Roar	0	Battle_Individual_Vocalisation_yuri_roar		Campaign_Individual_Vocalisation_yuri_roar	120.0000	
wh3_dlc20_dae_nur_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Scream		Campaign_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Scream	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Scream			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_boris_scream		Campaign_Individual_Vocalisation_boris_scream	120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_Boyar_Scream		Campaign_Individual_Vocalisation_Boyar_Scream	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_Frost_Maiden_Scream		Campaign_Individual_Vocalisation_Frost_Maiden_Scream	120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Scream			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_Ice_Witch_Scream		Campaign_Individual_Vocalisation_Ice_Witch_Scream	120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_katarin_scream		Campaign_Individual_Vocalisation_katarin_scream	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_kostaltyn_scream		Campaign_Individual_Vocalisation_kostaltyn_scream	120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_Patriarch_Scream		Campaign_Individual_Vocalisation_Patriarch_Scream	120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Scream	0	Battle_Individual_Vocalisation_yuri_scream		Campaign_Individual_Vocalisation_yuri_scream	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Shout_Flyby	0	Battle_Individual_Vocalisation_kostaltyn_roar		Campaign_Individual_Vocalisation_kostaltyn_shout_flyby	120.0000	
wh3_dlc20_dae_nur_chaos_exalted_hero	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Roar		Campaign_Individual_Vocalisation_Exalted_Hero_of_Nurgle_Roar	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Roar			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_boris_roar		Campaign_Individual_Vocalisation_boris_roar	120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_Boyar_Shout		Campaign_Individual_Vocalisation_Boyar_Shout	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_Frost_Maiden_Shout		Campaign_Individual_Vocalisation_Frost_Maiden_Shout	120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Shout			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_Ice_Witch_Shout		Campaign_Individual_Vocalisation_Ice_Witch_Shout	120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_katarin_roar			120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_kostaltyn_roar		Campaign_Individual_Vocalisation_kostaltyn_shout	120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_Patriarch_Shout		Campaign_Individual_Vocalisation_Patriarch_Shout	120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Shout	0	Battle_Individual_Vocalisation_yuri_roar		Campaign_Individual_Vocalisation_yuri_roar	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Kislev_Tense	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Tense			120.0000	
wh3_ksl_boris_LORD	Vocalisation_Humanoid_Kislev_Tense	0	Battle_Individual_Vocalisation_boris_tense			120.0000	
wh3_ksl_boyar_LH	Vocalisation_Humanoid_Kislev_Tense	0	Battle_Individual_Vocalisation_Boyar_Tense		Campaign_Individual_Vocalisation_Boyar_Shout	120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Kislev_Tense	0	Battle_Individual_Vocalisation_Frost_Maiden_Tense			120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Kislev_Tense	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Tense			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Kislev_Tense	0	Battle_Individual_Vocalisation_Ice_Witch_Tense			120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Kislev_Tense	0	Battle_Individual_Vocalisation_katarin_tense		Campaign_Individual_Vocalisation_katarin_tense	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Kislev_Tense	0	Battle_Individual_Vocalisation_kostaltyn_tense		Campaign_Individual_Vocalisation_kostaltyn_tense	120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Kislev_Tense	0	Battle_Individual_Vocalisation_Patriarch_Tense		Campaign_Individual_Vocalisation_Patriarch_Tense	120.0000	
wh3_ksl_yuri_LH	Vocalisation_Humanoid_Kislev_Tense	0	Battle_Individual_Vocalisation_yuri_tense			120.0000	
wh2_dlc11_cst_Fleet_Ad_male_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_FA_Male_Death		Campaign_Individual_Vocalisation_FA_Male_Death	120.0000	
wh2_dlc11_cst_Gunnery_Wight_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Gunnery_Wight_Death		Campaign_Individual_Vocalisation_Gunnery_Wight_Death	120.0000	
wh2_dlc11_cst_Harkon_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Luthor_Harkon_Death		Campaign_Individual_Vocalisation_Luthor_Harkon_Death	120.0000	
wh2_dlc11_cst_Noctilus_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Noctilus_Death		Campaign_Individual_Vocalisation_Noctilus_Death	120.0000	
wh2_dlc11_cst_damned_knight	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Damned_Knights_Death		Campaign_Individual_Vocalisation_Damned_Knights_Death	120.0000	
wh2_dlc11_cst_damned_knight_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Damned_Knights_Death		Campaign_Individual_Vocalisation_Damned_Knights_Death	120.0000	
wh2_dlc11_cst_depth_guard	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Depth_Guard_Death			120.0000	
wh2_dlc11_cst_zombie_mob	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_cst_zombie_Death			120.0000	
wh2_dlc13_human_male_Markus_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_Land_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc13_human_male_huntsman_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_Land_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc14_brt_repanse_de_lyonesse_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Brettonia_Repanse_De_Lyonesse_Death_Land			120.0000	
wh2_dlc_tmb_arkhan_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_khatep_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_liche_priest_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_necrotect_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_settra_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_tomb_king_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_tomb_prince_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_pro08_human_male_LORD_Felix	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_Land_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_tmb_skeleton	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_tmb_Skeleton_Death			120.0000	
wh2_tmb_skeleton_tomb_guard	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_tmb_Skeleton_Death			120.0000	
wh2_tmb_ushabti	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_tmb_Ushabti_Death			120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Death			120.0000	
wh3_pro_skollden_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Skollden_Death		Campaign_Individual_Vocalisation_Skollden_Death	120.0000	
wh3_tze_cultist_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Tzeentch_Cultist_Death			120.0000	
wh_dlc_nor_chaos_shaman_sorcerer_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh_empire_balthasar_gelt_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh_human_male_LORD_Karl_Franz	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh_necromancer_male_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh_necromancer_male_LORD	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh_vampire_blood_knights	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Blood_Knights_Death		Campaign_Individual_Vocalisation_Blood_Knights_Death	120.0000	
wh_vampire_blood_knights_LH	Vocalisation_Humanoid_Male_Death_Land	0	Battle_Individual_Vocalisation_Blood_Knights_Death_LH		Campaign_Individual_Vocalisation_Blood_Knights_Death	120.0000	
wh2_dlc11_cst_Fleet_Ad_male_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_FA_Male_Death		Campaign_Individual_Vocalisation_FA_Male_Death	120.0000	
wh2_dlc11_cst_Gunnery_Wight_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Gunnery_Wight_Death		Campaign_Individual_Vocalisation_Gunnery_Wight_Death	120.0000	
wh2_dlc11_cst_Harkon_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Luthor_Harkon_Death		Campaign_Individual_Vocalisation_Luthor_Harkon_Death	120.0000	
wh2_dlc11_cst_Noctilus_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Noctilus_Death		Campaign_Individual_Vocalisation_Noctilus_Death	120.0000	
wh2_dlc11_cst_damned_knight	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Damned_Knights_Death		Campaign_Individual_Vocalisation_Damned_Knights_Death	120.0000	
wh2_dlc11_cst_damned_knight_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Damned_Knights_Death		Campaign_Individual_Vocalisation_Damned_Knights_Death	120.0000	
wh2_dlc11_cst_depth_guard	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Depth_Guard_Death			120.0000	
wh2_dlc11_cst_zombie_mob	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_cst_zombie_Death			120.0000	
wh2_dlc13_human_male_Markus_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc13_human_male_huntsman_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc14_brt_repanse_de_lyonesse_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Brettonia_Repanse_De_Lyonesse_Death		Campaign_Individual_Vocalisation_Repanse_De_Lyonesse_Death	120.0000	
wh2_dlc_tmb_arkhan_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_khatep_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_liche_priest_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_necrotect_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_settra_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_tomb_king_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_dlc_tmb_tomb_prince_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_pro08_human_male_LORD_Felix	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh2_tmb_skeleton	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_tmb_Skeleton_Death			120.0000	
wh2_tmb_skeleton_tomb_guard	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_tmb_Skeleton_Death			120.0000	
wh2_tmb_ushabti	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_tmb_Ushabti_Death			150.0000	
wh3_dae_sla_warrior	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Hellstrider_Death			120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Death			120.0000	
wh3_ksl_frost_maiden_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Frost_Maiden_Death		Campaign_Individual_Vocalisation_Frost_Maiden_Death	120.0000	
wh3_ksl_human_female	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Human_Female_Kislev_Death			120.0000	
wh3_ksl_human_male	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Human_Male_Kislev_Death			120.0000	
wh3_ksl_ice_witch_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Ice_Witch_Death		Campaign_Individual_Vocalisation_Ice_Witch_Death	120.0000	
wh3_ksl_katarin_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_katarin_death		Campaign_Individual_Vocalisation_katarin_death	120.0000	
wh3_ksl_kostaltyn_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_kostaltyn_death		Campaign_Individual_Vocalisation_kostaltyn_death	120.0000	
wh3_ksl_patriarch_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Patriarch_death			120.0000	
wh3_nur_cultist_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Nurgle_Cultist_Death		Campaign_Individual_Vocalisation_Nurgle_Cultist_Death	120.0000	
wh3_pro_skollden_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Skollden_Death		Campaign_Individual_Vocalisation_Skollden_Death	120.0000	
wh3_sla_cultist_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Slaanesh_Cultist_Death			120.0000	
wh3_tze_cultist_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Tzeentch_Cultist_Death			120.0000	
wh_chaos_default_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Chaos_Death		Campaign_Individual_Vocalisation_Chaos_Death	120.0000	
wh_dlc_nor_chaos_shaman_sorcerer_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh_empire_balthasar_gelt_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh_human_male_LORD_Karl_Franz	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh_necromancer_male_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh_necromancer_male_LORD	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Humanoid_Male_Death_LH		Campaign_Individual_Vocalisation_Humanoid_Male_Death	120.0000	
wh_vampire_blood_knights	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Blood_Knights_Death		Campaign_Individual_Vocalisation_Blood_Knights_Death	120.0000	
wh_vampire_blood_knights_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Blood_Knights_Death_LH		Campaign_Individual_Vocalisation_Blood_Knights_Death	120.0000	
wh_vmp_krell_LH	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Krell_Death			120.0000	
wh_zombie	Vocalisation_Humanoid_Male_Death	0	Battle_Individual_Vocalisation_Zombie_Death		Campaign_Individual_Vocalisation_Zombie_Death	120.0000	
wh2_dlc13_human_male_Markus_LORD	Vocalisation_Humanoid_Male_Idle	0	Battle_Individual_Vocalisation_Markus_Wolfheart_Idle		Campaign_Individual_Vocalisation_Humanoid_Male_Idle	120.0000	
wh2_dlc13_human_male_huntsman_LH	Vocalisation_Humanoid_Male_Idle	0	Battle_Individual_Vocalisation_Huntsman_Idle		Campaign_Individual_Vocalisation_Humanoid_Male_Idle	120.0000	
wh2_dlc14_brt_repanse_de_lyonesse_LORD	Vocalisation_Humanoid_Male_Idle	0	Battle_Individual_Vocalisation_Brettonia_Repanse_De_Lyonesse_Idle		Campaign_Individual_Vocalisation_Repanse_De_Lyonesse_Idle	120.0000	
wh2_pro08_human_male_LORD_Felix	Vocalisation_Humanoid_Male_Idle	0	Battle_Individual_Vocalisation_Felix_Idle		Campaign_Individual_Vocalisation_Humanoid_Male_Idle	120.0000	
wh3_dlc23_ksl_Ulrika_Hero	Vocalisation_Humanoid_Male_Idle	0	Battle_Individual_Vocalisation_Kislev_Ulrika_Idle			120.0000	
wh3_nur_cultist_LH	Vocalisation_Humanoid_Male_Idle	0	Battle_Individual_Vocalisation_Nurgle_Cultist_Idle		Campaign_Individual_Vocalisation_Nurgle_Cultist_Idle	120.0000	
wh3_pro_skollden_LH	Vocalisation_Humanoid_Male_Idle	0	Battle_Individual_Vocalisation_Skollden_Idle		Campaign_Individual_Vocalisation_Skollden_Idle	120.0000	
wh3_tze_cultist_LH	Vocalisation_Humanoid_Male_Idle	0	Battle_Individual_Vocalisation_Tzeentch_Cultist_Idle			120.0000	
wh2_dlc11_cst_Fleet_Ad_male_LORD	Vocalisation_Humanoid_Male_Jump	0	Battle_Individual_Vocalisation_FA_Male_Jump		Campaign_Individual_Vocalisation_FA_Male_Jump	120.0000	
wh2_dlc11_cst_Gunnery_Wight_LH	Vocalisation_Humanoid_Male_Jump	0	Battle_Individual_Vocalisation_Gunnery_Wight_Jump		Campaign_Individual_Vocalisation_Gunnery_Wight_Jump	120.0000	
wh2_dlc11_cst_Harkon_LORD	Vocalisation_Humanoid_Male_Jump	0	Battle_Individual_Vocalisation_Luthor_Harkon_Melee_Swing		Campaign_Individual_Vocalisation_Luthor_Harkon_Jump	120.0000	
wh2_dlc11_cst_Noctilus_LORD	Vocalisation_Humanoid_Male_Jump	0	Battle_Individual_Vocalisation_Noctilus_Jump		Campaign_Individual_Vocalisation_Noctilus_Jump	120.0000	
