unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	unique_index	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
wh3_main_ogr_veh_ironblaster_0		-1	chariot	2	false	wh3_main_ogr_veh_ironblaster_0	1	0	1700	wh_main_shp_transport	1	1	2	1700	425	medium		0	2059251279	true	wh3_main_vo_culture_Ogres	cannon	4	true	emp_luminark		true	composite_scene/porthole/wm_ironblaster_porthole_01.csc	800.0000	900.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_kho_cha_bloodreaper_0		-1	hero	1	false	wh3_main_pro_kho_cha_bloodreaper_0	1	0	800	wh_main_shp_transport	1	1	1	2000	200	medium		0	1551935503	false	wh3_main_vo_culture_Khorne	wh3_main_kho_bloodreaper	0	true	emp_general_foot		true		800.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_default	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_kho_cha_bloodreaper_1		-1	hero	1	false	wh3_main_pro_kho_cha_bloodreaper_1	1	0	1150	wh_main_shp_transport	1	1	1	2000	287	medium		0	510719321	false	wh3_main_vo_culture_Khorne	wh3_main_kho_bloodreaper	0	true	emp_general_foot	wh2_main_cam_mnt_lzd_cold_one	true		1150.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Khorne_Bloodreaper	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_kho_cha_bloodreaper_2		-1	hero	1	false	wh3_main_pro_kho_cha_bloodreaper_2	1	0	1600	wh_main_shp_transport	1	1	1	3200	400	heavy		0	1583842845	false	wh3_main_vo_culture_Khorne	wh3_main_kho_bloodreaper	0	true	emp_general_foot	wh3_main_cam_mnt_kho_blood_throne	true		1600.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Khorne_Bloodreaper	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_kho_cha_cultist_0		-1	hero	1	false	wh3_main_pro_kho_cha_cultist_0	1	0	600	wh_main_shp_transport	1	1	1	2000	250	heavy		0	477330902	false	wh_main_vo_culture_Chaos	wh3_main_kho_cultist	0	true	chaos_warrior_30_degrees		true		600.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Chaos_ExhaltedHero	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_kho_cha_cultist_1		-1	hero	1	false	wh3_main_pro_kho_cha_cultist_1	1	0	800	wh_main_shp_transport	1	1	1	2000	250	heavy		0	643184608	false	wh_main_vo_culture_Chaos	wh3_main_kho_cultist	0	true	chaos_warrior_30_degrees	wh3_dlc20_cam_mnt_chs_chaos_steed_mkho_lord	true		800.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Khorne_Cultist_Of_Khorne	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_kho_cha_herald_of_khorne_0		-1	lord	1	false	wh3_main_pro_kho_cha_herald_of_khorne_0	1	0	900	wh_main_shp_transport	1	1	1	2000	225	medium		0	845856583	false	wh3_main_vo_culture_Khorne	wh3_main_kho_herald_of_khorne	0	true	emp_general_foot		true		900.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_default	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_kho_cha_herald_of_khorne_1		-1	lord	1	false	wh3_main_pro_kho_cha_herald_of_khorne_1	1	0	1250	wh_main_shp_transport	1	1	1	2000	312	medium		0	280477761	false	wh3_main_vo_culture_Khorne	wh3_main_kho_herald_of_khorne	0	true	emp_general_foot	wh2_main_cam_mnt_lzd_cold_one	true		1250.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_default	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_kho_cha_herald_of_khorne_2		-1	lord	1	false	wh3_main_pro_kho_cha_herald_of_khorne_2	1	0	1700	wh_main_shp_transport	1	1	1	3400	425	heavy		0	488033051	false	wh3_main_vo_culture_Khorne	wh3_main_kho_herald_of_khorne	0	true	emp_general_foot	wh3_main_cam_mnt_kho_blood_throne	true		1700.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_default	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_kho_inf_bloodletters_0		-1	melee_infantry	1	false	wh3_main_pro_kho_inf_bloodletters_0	100	0	800	wh_main_shp_transport	1	1	80	1600	200	heavy		0	684456612	true	wh3_main_vo_culture_Bloodletter	infantry_sword_great	2	false	chaos_warrior_30_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_kho_inf_chaos_furies_0		-1	monstrous_infantry	1	false	wh3_main_pro_kho_inf_chaos_furies_0	40	0	600	wh_main_shp_transport	1	1	40	1100	137	medium		0	1495806744	true	wh3_main_vo_culture_Fury	wh_dlc05_bst_harpies	2	false	furies		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_kho_inf_chaos_warhounds_0		-1	war_beast	1	false	wh3_main_pro_kho_inf_chaos_warhounds_0	80	0	450	wh_main_shp_transport	1	1	80	450	112	heavy		0	1137397152	true	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	1	false	vamp_dire_wolf		false		450.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_pro_kho_inf_chaos_warriors_0		-1	melee_infantry	1	false	wh3_main_pro_kho_inf_chaos_warriors_0	100	0	850	wh_main_shp_transport	1	1	100	850	213	heavy		0	1122845135	true	wh_main_vo_culture_Chaos	infantry_axe	2	false	chaos_warrior_45_degrees		false		850.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_kho_inf_flesh_hounds_of_khorne_0		-1	war_beast	1	false	wh3_main_pro_kho_inf_flesh_hounds_of_khorne_0	32	0	700	wh_main_shp_transport	1	1	40	1400	175	medium		0	1233573532	true	wh3_main_vo_culture_Fleshhound	war_beast	2	false	vamp_dire_wolf		false		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_pro_kho_inf_flesh_hounds_of_khorne_simaergul_0		-1	war_beast	1	false	wh3_main_pro_kho_inf_flesh_hounds_of_khorne_simaergul_0	1	0	700	wh_main_shp_transport	1	1	40	1400	175	medium		0	139048587	true	wh3_main_vo_culture_Fleshhound	war_beast	2	false	vamp_dire_wolf		true		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cav_gryphon_legion_ror_0		1	melee_cavalry	1	false	wh3_main_ksl_cav_gryphon_legion_0	60	1	1200	wh_main_shp_transport	1	1	60	1200	300	medium		0	889952205	true	wh3_main_vo_culture_Kislev	shock_cavalry	3	false	emp_reiksguard		false		1200.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cav_horse_raiders_0		-1	melee_cavalry	1	false	wh3_main_pro_ksl_cav_kossovite_dervishes_0	60	0	450	wh_main_shp_transport	1	1	60	450	112	medium		0	123815028	true	wh3_main_vo_culture_Kislev	cavalry	1	false	emp_reiksguard		false		450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Mixed_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cav_war_bear_riders_1		-1	monstrous_cavalry	1	false	wh3_main_pro_ksl_cav_war_bear_riders_1	16	0	1600	wh_main_shp_transport	1	1	16	1600	400	medium		0	1074092603	true	wh3_main_vo_culture_Kislev	wh3_bear_cavalry	4	false	ksl_war_bear_riders		false		1600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cav_winged_lancers_0		-1	melee_cavalry	1	false	wh3_main_pro_ksl_cav_winged_lancers_0	60	0	850	wh_main_shp_transport	1	1	60	850	212	medium		0	165939514	true	wh3_main_vo_culture_Kislev	shock_cavalry	2	false	ksl_winged_lancers		false		850.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_boyar_0		-1	lord	1	false	wh3_main_pro_ksl_cha_boyar_0	1	0	750	wh_main_shp_transport	1	1	1	1000	250	medium		0	1386136782	false	wh3_main_vo_culture_Kislev	lord_infantry_axe	0	true	ksl_boyar_foot		true		750.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Boyar	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_boyar_1		-1	lord	1	false	wh3_main_pro_ksl_cha_boyar_1	1	0	950	wh_main_shp_transport	1	1	1	1200	300	medium		0	370322843	false	wh3_main_vo_culture_Kislev	lord_cavalry	0	true	ksl_boyar_foot	wh3_main_cam_mnt_ksl_warhorse_heavy	true		950.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Boyar	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_boyar_2		-1	lord	1	false	wh3_main_pro_ksl_cha_boyar_2	1	0	1250	wh_main_shp_transport	1	1	1	1200	300	medium		0	1730939421	false	wh3_main_vo_culture_Kislev	lord_cavalry	0	true	ksl_boyar_foot	wh3_main_cam_mnt_ksl_war_bear_medium_brown	true		1250.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Boyar	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_frost_maiden_ice_0		-1	hero	1	false	wh3_main_pro_ksl_cha_frost_maiden_ice_0	1	0	300	wh_main_shp_transport	1	1	1	1000	250	light		0	8626922	false	wh3_main_vo_culture_Kislev	wh3_main_wizard_ice	0	true	emp_general_foot		true		300.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Frost_Maiden	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_frost_maiden_ice_1		-1	hero	1	false	wh3_main_pro_ksl_cha_frost_maiden_ice_1	1	0	500	wh_main_shp_transport	1	1	1	1100	275	light		0	682846905	false	wh3_main_vo_culture_Kislev	wh3_main_wizard_ice	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true		500.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Frost_Maiden	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_frost_maiden_ice_2		-1	hero	1	false	wh3_main_pro_ksl_cha_frost_maiden_ice_2	1	0	850	wh_main_shp_transport	1	1	1	1100	275	light		0	2043924292	false	wh3_main_vo_culture_Kislev	wh3_main_wizard_ice	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true		850.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Frost_Maiden	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_gerik_0		-1	hero	1	false	wh3_main_pro_ksl_cha_gerik_0	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	medium		0	1372598392	false	wh_main_vo_culture_Kislev	lord_infantry_axe	0	true	ksl_general_foot		true		1000.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_patriarch_0		-1	hero	1	false	wh3_main_pro_ksl_cha_patriarch_0	1	0	350	wh_main_shp_transport	1	1	1	1000	250	medium		0	162442936	false	wh3_main_vo_culture_Kislev	wh3_main_ksl_patriarch	0	true	emp_general_foot		true		350.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Patriarch	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_patriarch_1		-1	hero	1	false	wh3_main_pro_ksl_cha_patriarch_1	1	0	550	wh_main_shp_transport	1	1	1	1100	275	medium		0	420903972	false	wh3_main_vo_culture_Kislev	wh3_main_ksl_patriarch	0	true	emp_general_foot	wh3_main_cam_mnt_ksl_warhorse_patriarch	true		550.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Patriarch	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_patriarch_2		-1	hero	1	false	wh3_main_pro_ksl_cha_patriarch_2	1	0	850	wh_main_shp_transport	1	1	1	1100	275	medium		0	561453721	false	wh3_main_vo_culture_Kislev	wh3_main_ksl_patriarch	0	true	emp_general_foot	wh3_main_cam_mnt_ksl_war_bear_medium_beige	true		850.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Patriarch	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_sergi_0		-1	lord	1	false	wh3_main_pro_ksl_cha_sergi_0	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	medium		0	1954807331	false	wh_main_vo_culture_Kislev	lord_infantry_sword	0	true	ksl_general_foot		true		1000.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_slavin_0		-1	lord	1	false	wh3_main_pro_ksl_cha_slavin_0	1	0	2300	wh_main_shp_transport	1	1	1	2300	575	heavy		0	1295819995	false	wh_main_vo_culture_Kislev	nor_mammoth	0	true	ksl_general_foot	wh_dlc08_cam_mnt_nor_war_mammoth	true		2300.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	false	true	0	false	false		0.0000	false	1	false
wh3_main_pro_ksl_cha_yuri_0		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_0	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	medium		0	1045609108	false	wh3_main_vo_culture_Prologue	lord_infantry_axe	0	true	ksl_general_foot		true		1000.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_0	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_yuri_0_1		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_0	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	medium		0	1107643151	false	wh3_main_vo_culture_Prologue	lord_infantry_axe	0	true	ksl_general_foot		true		1000.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_0_1	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_yuri_0_2		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_0	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	medium		0	1033242731	false	wh3_main_vo_culture_Prologue	lord_infantry_axe	0	true	ksl_general_foot		true		1000.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_0_2	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_yuri_0_3		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_0	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	medium		0	202837731	false	wh3_main_vo_culture_Prologue	lord_infantry_axe	0	true	ksl_general_foot		true		1000.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_0_3	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_yuri_1		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_1	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	medium		0	559738302	false	wh3_main_vo_culture_Prologue	lord_infantry_axe	0	true	ksl_general_foot		true		1000.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_1	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_yuri_2		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_2	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	medium		0	540042784	false	wh3_main_vo_culture_Prologue	lord_infantry_axe	0	true	ksl_general_foot		true		1000.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_2	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_yuri_3		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_3	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	medium		0	1511809874	false	wh3_main_vo_culture_Prologue	lord_infantry_axe	0	true	ksl_general_foot		true		1000.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_3	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_yuri_4		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_4	1	0	950	wh_main_shp_transport	1	1	1	1200	300	medium		0	174172941	false	wh3_main_vo_culture_Prologue	lord_cavalry	0	true	ksl_general_foot	wh3_main_cam_mnt_ksl_warhorse_heavy_corrupted	true		950.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_4	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_yuri_5		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_5	1	0	1250	wh_main_shp_transport	1	1	1	1200	300	medium		0	621843062	false	wh3_main_vo_culture_Prologue	lord_cavalry	0	true	ksl_general_foot	wh3_main_cam_mnt_ksl_war_bear_corrupted	true		1250.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_3	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_yuri_5_brazen_altar		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_5_brazen_altar	1	0	1250	wh_main_shp_transport	1	1	1	1200	300	medium		0	39407141	false	wh3_main_vo_culture_Prologue	lord_cavalry	0	true	ksl_general_foot	wh3_main_cam_mnt_ksl_war_bear_corrupted	true		1250.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_3	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_cha_yuri_5_howling_citadel		-1	lord	1	false	wh3_main_pro_ksl_cha_yuri_5_howling_citadel	1	0	1250	wh_main_shp_transport	1	1	1	1200	300	medium		0	1832727440	false	wh3_main_vo_culture_Prologue	lord_cavalry	0	true	ksl_general_foot	wh3_main_cam_mnt_ksl_war_bear_corrupted	true		1250.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Prologue_Yuri_3	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_pro_ksl_inf_armoured_kossars_0		-1	missile_infantry	1	false	wh3_main_pro_ksl_inf_armoured_kossars_0	90	0	650	wh_main_shp_transport	1	1	90	650	50	medium		0	1065626168	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_pistol_axe_infantry	2	false	ksl_soldier_15_degrees		false		500.0000	150.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_inf_armoured_kossars_1		-1	missile_infantry	1	false	wh3_main_pro_ksl_inf_armoured_kossars_1	90	0	700	wh_main_shp_transport	1	1	90	700	50	medium		0	857684200	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_pistol_axe_infantry	2	false	ksl_armoured_kossars_1		false		500.0000	150.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_inf_ice_guard_ror_0		1	missile_infantry	1	false	wh3_main_ksl_inf_ice_guard_0	80	1	1250	wh_main_shp_transport	1	1	80	1250	313	medium		0	218304948	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_bow_glaive_infantry	3	false	ksl_ice_guard		false		550.0000	700.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Female_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_inf_ice_guard_ror_1		1	missile_infantry	1	false	wh3_main_ksl_inf_ice_guard_1	80	1	1150	wh_main_shp_transport	1	1	80	1150	288	medium		0	1877895958	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_bow_dual_swords_infantry	3	false	ksl_ice_guard		false		450.0000	700.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Female_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_inf_kossars_0		-1	missile_infantry	1	false	wh3_main_pro_ksl_inf_kossars_0	90	0	450	wh_main_shp_transport	1	1	90	450	45	medium		0	858412872	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_bow_axe_infantry	1	false	ksl_infantry_15_degrees		false		150.0000	300.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_inf_kossars_1		-1	missile_infantry	1	false	wh3_main_pro_ksl_inf_kossars_1	90	0	500	wh_main_shp_transport	1	1	90	500	45	medium		0	1349698247	true	wh3_main_vo_culture_Kislev	wh2_main_hef_missile_infantry_bow_spear	2	false	ksl_infantry_15_degrees		false		200.0000	300.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_inf_streltsi_0		-1	missile_infantry	1	false	wh3_main_pro_ksl_inf_streltsi_0	90	0	850	wh_main_shp_transport	1	1	90	850	100	medium		0	1368853001	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_streltsi	2	false	ksl_streltsi		false		350.0000	500.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_inf_tzar_guard_0		-1	melee_infantry	1	false	wh3_main_pro_ksl_inf_tzar_guard_0	80	0	1000	wh_main_shp_transport	1	1	80	1000	100	medium		0	25143317	true	wh3_main_vo_culture_Kislev	infantry_sword	3	false	ksl_tsar_guard		false		1000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_mon_elemental_bear_ror_0		1	monster	1	false	wh3_main_pro_ksl_mon_elemental_bear_ror_0	1	1	2200	wh_main_shp_transport	1	1	1	2200	550	super_heavy		0	775103515	true	wh3_main_vo_culture_Elemental_Bear	wh3_ksl_elemental_bear	5	true	ksl_elemental_bear		true		2200.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_default	0	true	true	1	false	false		0.0000	true	1	false
wh3_main_pro_ksl_mon_snow_leopard_ror_0		1	monster	1	false	wh3_main_ksl_mon_snow_leopard_0	1	1	650	wh_main_shp_transport	1	1	1	650	163	heavy		0	901693885	true	wh3_main_vo_culture_Snow_Leopard	wh3_main_ksl_snow_leopard	2	true	ksl_snow_leopard		true		650.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
wh3_main_pro_ksl_veh_heavy_war_sled_ror_0		1	chariot	1	false	wh3_main_ksl_veh_heavy_war_sled_0	20	1	1300	wh_main_shp_transport	1	1	24	1300	325	heavy		0	1930527308	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_sled_rifle	3	true	default		false	composite_scene/porthole/ksl_heavy_warsled_porthole_01.csc	850.0000	450.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	5	false	false		0.0000	true	1	false
wh3_main_pro_ksl_veh_light_war_sled_ror_0		1	chariot	1	false	wh3_main_ksl_veh_light_war_sled_0	20	1	900	wh_main_shp_transport	1	1	24	900	225	heavy		0	1441834173	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_sled_rifle	2	true	default		false	composite_scene/porthole/ksl_light_warsled_porthole_01.csc	500.0000	400.0000	false	vo_culture_None	true	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	5	false	false		0.0000	true	1	false
wh3_main_pro_ksl_veh_little_grom_0		-1	chariot	1	false	wh3_main_pro_ksl_veh_little_grom_0	2	0	1400	wh_main_shp_transport	1	1	2	1400	200	medium		0	1661728669	true	wh3_main_vo_culture_Kislev	cannon	3	true	emp_luminark		true	composite_scene\porthole\ksl_little_grom_porthole_01.csc	500.0000	900.0000	true	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	2	false	false		0.0000	true	1	false
wh3_main_pro_tze_cav_chaos_knights_0		-1	melee_cavalry	2	false	wh3_main_pro_tze_cav_chaos_knights_0	60	0	1400	wh_main_shp_transport	1	1	60	1500	375	heavy		0	1343344724	true	wh_main_vo_culture_Chaos	cavalry	3	false	emp_reiksguard		false		1500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Enlightened_Knights	0	true	false	6	false	false		800.0000	true	1	false
wh3_main_pro_tze_cha_cultist_0		-1	hero	1	false	wh3_main_pro_tze_cha_cultist_0	1	0	300	wh_main_shp_transport	1	1	1	1000	250	heavy		0	862235264	false	wh3_main_vo_culture_Tzeentch	wh3_main_tze_cultist	0	true	tze_cultist		true		300.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	true	false	2	false	false		600.0000	true	1	false
