key	table_name	patch_key
wh2_main_special_settlement_khemri_other_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_khemri_other_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_khemri_savage_1	building_levels	wh_main_savage_settlement_major_1
wh2_main_special_settlement_khemri_savage_2	building_levels	wh_main_savage_settlement_major_2
wh2_main_special_settlement_khemri_savage_3	building_levels	wh_main_savage_settlement_major_3
wh2_main_special_settlement_khemri_savage_ruin	building_levels	wh_main_savage_settlement_major_ruin
wh2_main_special_settlement_khemri_skv_1	building_levels	wh2_main_skv_settlement_major_1
wh2_main_special_settlement_khemri_skv_2	building_levels	wh2_main_skv_settlement_major_2
wh2_main_special_settlement_khemri_skv_3	building_levels	wh2_main_skv_settlement_major_3
wh2_main_special_settlement_khemri_skv_4	building_levels	wh2_main_skv_settlement_major_4
wh2_main_special_settlement_khemri_skv_5	building_levels	wh2_main_skv_settlement_major_5
wh2_main_special_settlement_khemri_skv_ruin	building_levels	wh2_main_skv_settlement_major_ruin
wh2_main_special_settlement_khemri_vmp_1	building_levels	wh_main_vmp_settlement_major_1
wh2_main_special_settlement_khemri_vmp_2	building_levels	wh_main_vmp_settlement_major_2
wh2_main_special_settlement_khemri_vmp_3	building_levels	wh_main_vmp_settlement_major_3
wh2_main_special_settlement_khemri_vmp_4	building_levels	wh_main_vmp_settlement_major_4
wh2_main_special_settlement_khemri_vmp_5	building_levels	wh_main_vmp_settlement_major_5
wh2_main_special_settlement_khemri_vmp_ruin	building_levels	wh_main_vmp_settlement_major_ruin
wh2_main_special_settlement_kislev_cst_1	building_levels	wh2_dlc11_vampirecoast_settlement_major_1
wh2_main_special_settlement_kislev_cst_2	building_levels	wh2_dlc11_vampirecoast_settlement_major_2
wh2_main_special_settlement_kislev_cst_3	building_levels	wh2_dlc11_vampirecoast_settlement_major_3
wh2_main_special_settlement_kislev_cst_4	building_levels	wh2_dlc11_vampirecoast_settlement_major_4
wh2_main_special_settlement_kislev_cst_5	building_levels	wh2_dlc11_vampirecoast_settlement_major_5
wh2_main_special_settlement_kislev_cst_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_major_ruin
wh2_main_special_settlement_kislev_def_1	building_levels	wh2_main_def_settlement_major_1
wh2_main_special_settlement_kislev_def_2	building_levels	wh2_main_def_settlement_major_2
wh2_main_special_settlement_kislev_def_3	building_levels	wh2_main_def_settlement_major_3
wh2_main_special_settlement_kislev_def_4	building_levels	wh2_main_def_settlement_major_4
wh2_main_special_settlement_kislev_def_5	building_levels	wh2_main_def_settlement_major_5
wh2_main_special_settlement_kislev_def_ruin	building_levels	wh2_main_def_settlement_major_ruin
wh2_main_special_settlement_kislev_dwf_1	building_levels	wh_main_dwf_settlement_major_1
wh2_main_special_settlement_kislev_dwf_2	building_levels	wh_main_dwf_settlement_major_2
wh2_main_special_settlement_kislev_dwf_3	building_levels	wh_main_dwf_settlement_major_3
wh2_main_special_settlement_kislev_dwf_4	building_levels	wh_main_dwf_settlement_major_4
wh2_main_special_settlement_kislev_dwf_5	building_levels	wh_main_dwf_settlement_major_5
wh2_main_special_settlement_kislev_dwf_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh2_main_special_settlement_kislev_grn_1	building_levels	wh_main_grn_settlement_major_1
wh2_main_special_settlement_kislev_grn_2	building_levels	wh_main_grn_settlement_major_2
wh2_main_special_settlement_kislev_grn_3	building_levels	wh_main_grn_settlement_major_3
wh2_main_special_settlement_kislev_grn_4	building_levels	wh_main_grn_settlement_major_4
wh2_main_special_settlement_kislev_grn_5	building_levels	wh_main_grn_settlement_major_5
wh2_main_special_settlement_kislev_grn_ruin	building_levels	wh_main_grn_settlement_major_ruin
wh2_main_special_settlement_kislev_hef_1	building_levels	wh2_main_hef_settlement_major_1
wh2_main_special_settlement_kislev_hef_2	building_levels	wh2_main_hef_settlement_major_2
wh2_main_special_settlement_kislev_hef_3	building_levels	wh2_main_hef_settlement_major_3
wh2_main_special_settlement_kislev_hef_4	building_levels	wh2_main_hef_settlement_major_4
wh2_main_special_settlement_kislev_hef_5	building_levels	wh2_main_hef_settlement_major_5
wh2_main_special_settlement_kislev_hef_ruin	building_levels	wh2_main_hef_settlement_major_ruin
wh2_main_special_settlement_kislev_lzd_1	building_levels	wh2_main_lzd_settlement_major_1
wh2_main_special_settlement_kislev_lzd_2	building_levels	wh2_main_lzd_settlement_major_2
wh2_main_special_settlement_kislev_lzd_3	building_levels	wh2_main_lzd_settlement_major_3
wh2_main_special_settlement_kislev_lzd_4	building_levels	wh2_main_lzd_settlement_major_4
wh2_main_special_settlement_kislev_lzd_5	building_levels	wh2_main_lzd_settlement_major_5
wh2_main_special_settlement_kislev_lzd_ruin	building_levels	wh2_main_lzd_settlement_major_ruin
wh2_main_special_settlement_kislev_norsca_1	building_levels	wh_main_nor_settlement_major_1
wh2_main_special_settlement_kislev_norsca_2	building_levels	wh_main_nor_settlement_major_2
wh2_main_special_settlement_kislev_norsca_3	building_levels	wh_main_nor_settlement_major_3
wh2_main_special_settlement_kislev_norsca_4	building_levels	wh_main_nor_settlement_major_4
wh2_main_special_settlement_kislev_norsca_5	building_levels	wh_main_nor_settlement_major_5
wh2_main_special_settlement_kislev_norsca_ruin	building_levels	wh_main_nor_settlement_major_ruin
wh2_main_special_settlement_kislev_other_1	building_levels	wh_main_emp_settlement_major_1
wh2_main_special_settlement_kislev_other_2	building_levels	wh_main_emp_settlement_major_2
wh2_main_special_settlement_kislev_other_3	building_levels	wh_main_emp_settlement_major_3
wh2_main_special_settlement_kislev_other_4	building_levels	wh_main_emp_settlement_major_4
wh2_main_special_settlement_kislev_other_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_kislev_other_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_kislev_savage_1	building_levels	wh_main_savage_settlement_major_1
wh2_main_special_settlement_kislev_savage_2	building_levels	wh_main_savage_settlement_major_2
wh2_main_special_settlement_kislev_savage_3	building_levels	wh_main_savage_settlement_major_3
wh2_main_special_settlement_kislev_savage_ruin	building_levels	wh_main_savage_settlement_major_ruin
wh2_main_special_settlement_kislev_skv_1	building_levels	wh2_main_skv_settlement_major_1
wh2_main_special_settlement_kislev_skv_2	building_levels	wh2_main_skv_settlement_major_2
wh2_main_special_settlement_kislev_skv_3	building_levels	wh2_main_skv_settlement_major_3
wh2_main_special_settlement_kislev_skv_4	building_levels	wh2_main_skv_settlement_major_4
wh2_main_special_settlement_kislev_skv_5	building_levels	wh2_main_skv_settlement_major_5
wh2_main_special_settlement_kislev_skv_ruin	building_levels	wh2_main_skv_settlement_major_ruin
wh2_main_special_settlement_lahmia_brt_1	building_levels	wh_main_brt_settlement_major_1
wh2_main_special_settlement_lahmia_brt_2	building_levels	wh_main_brt_settlement_major_2
wh2_main_special_settlement_lahmia_brt_3	building_levels	wh_main_brt_settlement_major_3
wh2_main_special_settlement_lahmia_brt_4	building_levels	wh_main_brt_settlement_major_4
wh2_main_special_settlement_lahmia_brt_5	building_levels	wh_main_brt_settlement_major_5
wh2_main_special_settlement_lahmia_brt_ruin	building_levels	wh_main_brt_settlement_major_ruin
wh2_main_special_settlement_lahmia_cst_1	building_levels	wh2_dlc11_vampirecoast_settlement_major_1
wh2_main_special_settlement_lahmia_cst_2	building_levels	wh2_dlc11_vampirecoast_settlement_major_2
wh2_main_special_settlement_lahmia_cst_3	building_levels	wh2_dlc11_vampirecoast_settlement_major_3
wh2_main_special_settlement_lahmia_cst_4	building_levels	wh2_dlc11_vampirecoast_settlement_major_4
wh2_main_special_settlement_lahmia_cst_5	building_levels	wh2_dlc11_vampirecoast_settlement_major_5
wh2_main_special_settlement_lahmia_cst_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_major_ruin
wh2_main_special_settlement_lahmia_def_1	building_levels	wh2_main_def_settlement_major_1
wh2_main_special_settlement_lahmia_def_2	building_levels	wh2_main_def_settlement_major_2
wh2_main_special_settlement_lahmia_def_3	building_levels	wh2_main_def_settlement_major_3
wh2_main_special_settlement_lahmia_def_4	building_levels	wh2_main_def_settlement_major_4
wh2_main_special_settlement_lahmia_def_5	building_levels	wh2_main_def_settlement_major_5
wh2_main_special_settlement_lahmia_def_ruin	building_levels	wh2_main_def_settlement_major_ruin
wh2_main_special_settlement_lahmia_dwf_1	building_levels	wh_main_dwf_settlement_major_1
wh2_main_special_settlement_lahmia_dwf_2	building_levels	wh_main_dwf_settlement_major_2
wh2_main_special_settlement_lahmia_dwf_3	building_levels	wh_main_dwf_settlement_major_3
wh2_main_special_settlement_lahmia_dwf_4	building_levels	wh_main_dwf_settlement_major_4
wh2_main_special_settlement_lahmia_dwf_5	building_levels	wh_main_dwf_settlement_major_5
wh2_main_special_settlement_lahmia_dwf_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh2_main_special_settlement_lahmia_emp_1	building_levels	wh_main_emp_settlement_major_1
wh2_main_special_settlement_lahmia_emp_2	building_levels	wh_main_emp_settlement_major_2
wh2_main_special_settlement_lahmia_emp_3	building_levels	wh_main_emp_settlement_major_3
wh2_main_special_settlement_lahmia_emp_4	building_levels	wh_main_emp_settlement_major_4
wh2_main_special_settlement_lahmia_emp_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_lahmia_emp_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_lahmia_grn_1	building_levels	wh_main_grn_settlement_major_1
wh2_main_special_settlement_lahmia_grn_2	building_levels	wh_main_grn_settlement_major_2
wh2_main_special_settlement_lahmia_grn_3	building_levels	wh_main_grn_settlement_major_3
wh2_main_special_settlement_lahmia_grn_4	building_levels	wh_main_grn_settlement_major_4
wh2_main_special_settlement_lahmia_grn_5	building_levels	wh_main_grn_settlement_major_5
wh2_main_special_settlement_lahmia_grn_ruin	building_levels	wh_main_grn_settlement_major_ruin
wh2_main_special_settlement_lahmia_hef_1	building_levels	wh2_main_hef_settlement_major_1
wh2_main_special_settlement_lahmia_hef_2	building_levels	wh2_main_hef_settlement_major_2
wh2_main_special_settlement_lahmia_hef_3	building_levels	wh2_main_hef_settlement_major_3
wh2_main_special_settlement_lahmia_hef_4	building_levels	wh2_main_hef_settlement_major_4
wh2_main_special_settlement_lahmia_hef_5	building_levels	wh2_main_hef_settlement_major_5
wh2_main_special_settlement_lahmia_hef_ruin	building_levels	wh2_main_hef_settlement_major_ruin
wh2_main_special_settlement_lahmia_lzd_1	building_levels	wh2_main_lzd_settlement_major_1
wh2_main_special_settlement_lahmia_lzd_2	building_levels	wh2_main_lzd_settlement_major_2
wh2_main_special_settlement_lahmia_lzd_3	building_levels	wh2_main_lzd_settlement_major_3
wh2_main_special_settlement_lahmia_lzd_4	building_levels	wh2_main_lzd_settlement_major_4
wh2_main_special_settlement_lahmia_lzd_5	building_levels	wh2_main_lzd_settlement_major_5
wh2_main_special_settlement_lahmia_lzd_ruin	building_levels	wh2_main_lzd_settlement_major_ruin
wh2_main_special_settlement_lahmia_norsca_1	building_levels	wh_main_nor_settlement_major_1
wh2_main_special_settlement_lahmia_norsca_2	building_levels	wh_main_nor_settlement_major_2
wh2_main_special_settlement_lahmia_norsca_3	building_levels	wh_main_nor_settlement_major_3
wh2_main_special_settlement_lahmia_norsca_4	building_levels	wh_main_nor_settlement_major_4
wh2_main_special_settlement_lahmia_norsca_5	building_levels	wh_main_nor_settlement_major_5
wh2_main_special_settlement_lahmia_norsca_ruin	building_levels	wh_main_nor_settlement_major_ruin
wh2_main_special_settlement_lahmia_other_1	building_levels	wh_main_emp_settlement_major_1
wh2_main_special_settlement_lahmia_other_2	building_levels	wh_main_emp_settlement_major_2
wh2_main_special_settlement_lahmia_other_3	building_levels	wh_main_emp_settlement_major_3
wh2_main_special_settlement_lahmia_other_4	building_levels	wh_main_emp_settlement_major_4
wh2_main_special_settlement_lahmia_other_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_lahmia_other_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_lahmia_savage_1	building_levels	wh_main_savage_settlement_major_1
wh2_main_special_settlement_lahmia_savage_2	building_levels	wh_main_savage_settlement_major_2
wh2_main_special_settlement_lahmia_savage_3	building_levels	wh_main_savage_settlement_major_3
wh2_main_special_settlement_lahmia_savage_ruin	building_levels	wh_main_savage_settlement_major_ruin
wh2_main_special_settlement_lahmia_skv_1	building_levels	wh2_main_skv_settlement_major_1
wh2_main_special_settlement_lahmia_skv_2	building_levels	wh2_main_skv_settlement_major_2
wh2_main_special_settlement_lahmia_skv_3	building_levels	wh2_main_skv_settlement_major_3
wh2_main_special_settlement_lahmia_skv_4	building_levels	wh2_main_skv_settlement_major_4
wh2_main_special_settlement_lahmia_skv_5	building_levels	wh2_main_skv_settlement_major_5
wh2_main_special_settlement_lahmia_skv_ruin	building_levels	wh2_main_skv_settlement_major_ruin
wh2_main_special_settlement_lahmia_vmp_1	building_levels	wh_main_vmp_settlement_major_1
wh2_main_special_settlement_lahmia_vmp_2	building_levels	wh_main_vmp_settlement_major_2
wh2_main_special_settlement_lahmia_vmp_3	building_levels	wh_main_vmp_settlement_major_3
wh2_main_special_settlement_lahmia_vmp_4	building_levels	wh_main_vmp_settlement_major_4
wh2_main_special_settlement_lahmia_vmp_5	building_levels	wh_main_vmp_settlement_major_5
wh2_main_special_settlement_lahmia_vmp_ruin	building_levels	wh_main_vmp_settlement_major_ruin
wh2_main_special_settlement_lothern_brt_1	building_levels	wh_main_brt_settlement_major_1
wh2_main_special_settlement_lothern_brt_2	building_levels	wh_main_brt_settlement_major_2
wh2_main_special_settlement_lothern_brt_3	building_levels	wh_main_brt_settlement_major_3
wh2_main_special_settlement_lothern_brt_4	building_levels	wh_main_brt_settlement_major_4
wh2_main_special_settlement_lothern_brt_5	building_levels	wh_main_brt_settlement_major_5
wh2_main_special_settlement_lothern_brt_ruin	building_levels	wh_main_brt_settlement_major_ruin
wh2_main_special_settlement_lothern_cst_1	building_levels	wh2_dlc11_vampirecoast_settlement_major_1
wh2_main_special_settlement_lothern_cst_2	building_levels	wh2_dlc11_vampirecoast_settlement_major_2
wh2_main_special_settlement_lothern_cst_3	building_levels	wh2_dlc11_vampirecoast_settlement_major_3
wh2_main_special_settlement_lothern_cst_4	building_levels	wh2_dlc11_vampirecoast_settlement_major_4
wh2_main_special_settlement_lothern_cst_5	building_levels	wh2_dlc11_vampirecoast_settlement_major_5
wh2_main_special_settlement_lothern_cst_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_major_ruin
wh2_main_special_settlement_lothern_dwf_1	building_levels	wh_main_dwf_settlement_major_1
wh2_main_special_settlement_lothern_dwf_2	building_levels	wh_main_dwf_settlement_major_2
wh2_main_special_settlement_lothern_dwf_3	building_levels	wh_main_dwf_settlement_major_3
wh2_main_special_settlement_lothern_dwf_4	building_levels	wh_main_dwf_settlement_major_4
wh2_main_special_settlement_lothern_dwf_5	building_levels	wh_main_dwf_settlement_major_5
wh2_main_special_settlement_lothern_dwf_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh2_main_special_settlement_lothern_emp_1	building_levels	wh_main_emp_settlement_major_1
wh2_main_special_settlement_lothern_emp_2	building_levels	wh_main_emp_settlement_major_2
wh2_main_special_settlement_lothern_emp_3	building_levels	wh_main_emp_settlement_major_3
wh2_main_special_settlement_lothern_emp_4	building_levels	wh_main_emp_settlement_major_4
wh2_main_special_settlement_lothern_emp_5	building_levels	wh_main_emp_settlement_major_5
wh2_main_special_settlement_lothern_emp_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_main_special_settlement_lothern_grn_1	building_levels	wh_main_grn_settlement_major_1
wh2_main_special_settlement_lothern_grn_2	building_levels	wh_main_grn_settlement_major_2
wh2_main_special_settlement_lothern_grn_3	building_levels	wh_main_grn_settlement_major_3
wh2_main_special_settlement_lothern_grn_4	building_levels	wh_main_grn_settlement_major_4
wh2_main_special_settlement_lothern_grn_5	building_levels	wh_main_grn_settlement_major_5
wh2_main_special_settlement_lothern_grn_ruin	building_levels	wh_main_grn_settlement_major_ruin
