unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh2_dlc10_def_cha_supreme_sorceress_shadow_5	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_mon_chill_of_sontar_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_mon_feral_manticore_0	mp_cap_group_rare_single_entities	false
			wh2_dlc10_def_mon_kharibdyss_0	mp_cap_group_rare_single_entities	false
			wh2_dlc10_hef_cha_alarielle_the_radiant_3	mp_cap_group_rare_single_entities	false
			wh2_dlc10_hef_mon_treeman_0	mp_cap_group_rare_single_entities	false
			wh2_dlc10_lzd_mon_carnosaur_boss	mp_cap_group_rare_single_entities	false
			wh2_dlc11_cst_cha_cylostra_direfin_1	mp_cap_group_rare_single_entities	false
			wh2_dlc11_cst_cha_luthor_harkon_1	mp_cap_group_rare_single_entities	false
			wh2_dlc11_cst_inf_count_noctilus_1	mp_cap_group_rare_single_entities	false
			wh2_dlc11_cst_mon_necrofex_colossus_0	mp_cap_group_rare_single_entities	false
			wh2_dlc11_cst_mon_necrofex_colossus_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc11_cst_mon_rotting_leviathan_0	mp_cap_group_rare_single_entities	false
			wh2_dlc11_cst_mon_terrorgheist	mp_cap_group_rare_single_entities	false
			wh2_dlc11_def_cha_lokhir_fellheart_1	mp_cap_group_rare_single_entities	false
			wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_3	mp_cap_group_rare_single_entities	false
			wh2_dlc11_vmp_cha_bloodline_lahmian_lord_3	mp_cap_group_rare_single_entities	false
			wh2_dlc11_vmp_cha_bloodline_necrarch_lord_3	mp_cap_group_rare_single_entities	false
			wh2_dlc11_vmp_cha_bloodline_strigoi_lord_1	mp_cap_group_rare_single_entities	false
			wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_3	mp_cap_group_rare_single_entities	false
			wh2_dlc12_lzd_cha_skink_chief_red_crested_3	mp_cap_group_rare_single_entities	false
			wh2_dlc12_lzd_cha_skink_priest_beasts_4	mp_cap_group_rare_single_entities	false
			wh2_dlc12_lzd_cha_skink_priest_heavens_4	mp_cap_group_rare_single_entities	false
			wh2_dlc12_lzd_cha_tehenhauin_3	mp_cap_group_rare_single_entities	false
			wh2_dlc12_lzd_mon_ancient_salamander_0	mp_cap_group_rare_single_entities	false
			wh2_dlc12_lzd_mon_ancient_salamander_0_blessed	mp_cap_group_rare_single_entities	false
			wh2_dlc12_lzd_mon_ancient_stegadon_1	mp_cap_group_rare_single_entities	false
			wh2_dlc12_lzd_mon_ancient_stegadon_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc12_lzd_mon_bastiladon_3	mp_cap_group_rare_single_entities	false
			wh2_dlc12_skv_cha_ikit_claw_2	mp_cap_group_rare_single_entities	false
			wh2_dlc12_skv_cha_warlock_master_2	mp_cap_group_rare_single_entities	false
			wh2_dlc12_skv_veh_doomwheel_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc13_emp_veh_steam_tank_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc13_lzd_mon_dread_saurian_0	mp_cap_group_rare_single_entities	false
			wh2_dlc13_lzd_mon_dread_saurian_1	mp_cap_group_rare_single_entities	false
			wh2_dlc13_lzd_mon_dread_saurian_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc14_brt_cha_henri_le_massif_3	mp_cap_group_rare_single_entities	false
			wh2_dlc14_def_cha_high_beastmaster_2	mp_cap_group_rare_single_entities	false
			wh2_dlc14_def_mon_bloodwrack_medusa_0	mp_cap_group_rare_single_entities	false
			wh2_dlc14_def_mon_bloodwrack_medusa_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc14_def_veh_bloodwrack_shrine_0	mp_cap_group_rare_single_entities	false
			wh2_dlc15_grn_mon_rogue_idol_0	mp_cap_group_rare_single_entities	false
			wh2_dlc15_grn_mon_rogue_idol_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_beasts_3	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_beasts_4	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_death_3	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_death_4	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_fire_3	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_fire_4	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_heavens_3	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_heavens_4	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_high_3	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_high_4	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_life_3	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_life_4	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_light_3	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_light_4	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_metal_3	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_metal_4	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_shadows_3	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_archmage_shadows_4	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_eltharion_the_grim_2	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_imrik_2	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_mage_fire_3	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_prince_6	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_princess_6	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_cha_teclis_2	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_mon_arcane_phoenix_0	mp_cap_group_rare_single_entities	false
			wh2_dlc15_hef_mon_arcane_phoenix_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc16_skv_cha_chieftain_1	mp_cap_group_rare_single_entities	false
			wh2_dlc16_skv_cha_ghoritch_0	mp_cap_group_rare_single_entities	false
			wh2_dlc16_skv_cha_packmaster_2	mp_cap_group_rare_single_entities	false
			wh2_dlc16_skv_cha_throt_the_unclean_2	mp_cap_group_rare_single_entities	false
			wh2_dlc16_skv_cha_warlord_2	mp_cap_group_rare_single_entities	false
			wh2_dlc16_skv_mon_brood_horror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc16_skv_mon_hell_pit_abomination_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc16_skv_mon_rat_ogre_mutant	mp_cap_group_rare_single_entities	false
			wh2_dlc16_skv_mon_rat_ogre_mutant_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc16_wef_cha_ariel_0	mp_cap_group_rare_single_entities	false
			wh2_dlc16_wef_cha_sisters_of_twilight_0	mp_cap_group_rare_single_entities	false
			wh2_dlc16_wef_cha_sisters_of_twilight_1	mp_cap_group_rare_single_entities	false
			wh2_dlc16_wef_cha_spellweaver_beasts_3	mp_cap_group_rare_single_entities	false
			wh2_dlc16_wef_cha_spellweaver_dark_3	mp_cap_group_rare_single_entities	false
			wh2_dlc16_wef_cha_spellweaver_high_3	mp_cap_group_rare_single_entities	false
			wh2_dlc16_wef_cha_spellweaver_life_3	mp_cap_group_rare_single_entities	false
			wh2_dlc16_wef_cha_spellweaver_shadows_3	mp_cap_group_rare_single_entities	false
			wh2_dlc16_wef_mon_malicious_treeman_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_bst_mon_ghorgon_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_bst_mon_ghorgon_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_bst_mon_jabberslythe_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_bst_mon_jabberslythe_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_kho_mon_ghorgon_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_lzd_cha_skink_oracle_troglodon_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_lzd_mon_carnosaur_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_lzd_mon_coatl_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_lzd_mon_coatl_ror_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_lzd_mon_troglodon_0	mp_cap_group_rare_single_entities	false
			wh2_dlc17_lzd_mon_troglodon_ror_0	mp_cap_group_rare_single_entities	false
			wh2_main_def_cha_death_hag_1	mp_cap_group_rare_single_entities	false
			wh2_main_def_cha_dreadlord_4	mp_cap_group_rare_single_entities	false
			wh2_main_def_cha_dreadlord_female_4	mp_cap_group_rare_single_entities	false
			wh2_main_def_cha_malekith_3	mp_cap_group_rare_single_entities	false
			wh2_main_def_mon_black_dragon	mp_cap_group_rare_single_entities	false
			wh2_main_def_mon_war_hydra	mp_cap_group_rare_single_entities	false
			wh2_main_hef_cha_alastair_3	mp_cap_group_rare_single_entities	false
			wh2_main_hef_cha_alastair_4	mp_cap_group_rare_single_entities	false
			wh2_main_hef_cha_alastair_5	mp_cap_group_rare_single_entities	false
			wh2_main_hef_cha_noble_3	mp_cap_group_rare_single_entities	false
			wh2_main_hef_cha_prince_3	mp_cap_group_rare_single_entities	false
			wh2_main_hef_cha_prince_4	mp_cap_group_rare_single_entities	false
			wh2_main_hef_cha_prince_5	mp_cap_group_rare_single_entities	false
			wh2_main_hef_cha_princess_3	mp_cap_group_rare_single_entities	false
			wh2_main_hef_cha_princess_4	mp_cap_group_rare_single_entities	false
			wh2_main_hef_cha_princess_5	mp_cap_group_rare_single_entities	false
			wh2_main_hef_mon_great_eagle	mp_cap_group_rare_single_entities	false
			wh2_main_hef_mon_moon_dragon	mp_cap_group_rare_single_entities	false
			wh2_main_hef_mon_phoenix_flamespyre	mp_cap_group_rare_single_entities	false
			wh2_main_hef_mon_phoenix_frostheart	mp_cap_group_rare_single_entities	false
			wh2_main_hef_mon_star_dragon	mp_cap_group_rare_single_entities	false
			wh2_main_hef_mon_sun_dragon	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_cha_kroq_gar_1	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_cha_lord_mazdamundi_1	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_cha_saurus_old_blood_2	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_cha_saurus_scar_veteran_2	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_cha_skink_chief_2	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_cha_skink_chief_3	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_cha_skink_priest_beasts_2	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_cha_skink_priest_beasts_3	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_cha_skink_priest_heavens_2	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_cha_skink_priest_heavens_3	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_ancient_stegadon	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_ancient_stegadon_blessed	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_bastiladon_0	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_bastiladon_1	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_bastiladon_2	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_bastiladon_blessed_2	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_carnosaur_0	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_carnosaur_blessed_0	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_stegadon_0	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_stegadon_1	mp_cap_group_rare_single_entities	false
			wh2_main_lzd_mon_stegadon_blessed_1	mp_cap_group_rare_single_entities	false
			wh2_main_skv_cha_grey_seer_plague_1	mp_cap_group_rare_single_entities	false
			wh2_main_skv_cha_grey_seer_ruin_1	mp_cap_group_rare_single_entities	false
			wh2_main_skv_cha_plague_priest_2	mp_cap_group_rare_single_entities	false
			wh2_main_skv_cha_warlord_1	mp_cap_group_rare_single_entities	false
			wh2_main_skv_mon_hell_pit_abomination	mp_cap_group_rare_single_entities	false
			wh2_main_skv_veh_doomwheel	mp_cap_group_rare_single_entities	false
			wh2_pro06_tmb_mon_bone_giant_0	mp_cap_group_rare_single_entities	false
			wh2_pro07_emp_cha_wizard_death_3	mp_cap_group_rare_single_entities	false
			wh2_twa01_grn_cha_goblin_great_shaman_3	mp_cap_group_rare_single_entities	false
			wh2_twa02_wef_cha_glade_captain_2	mp_cap_group_rare_single_entities	false
			wh2_twa03_def_cha_rakarth_2	mp_cap_group_rare_single_entities	false
			wh2_twa03_def_cha_rakarth_3	mp_cap_group_rare_single_entities	false
			wh2_twa03_grn_mon_wyvern_0	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_death_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_fire_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_lord_death_mnur_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_lord_death_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_lord_fire_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_mtze_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_lord_nurgle_mnur_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_lord_shadows_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_metal_mtze_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_metal_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_shadows_msla_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_shadows_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_slaanesh_msla_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_chaos_sorcerer_tzeentch_mtze_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_cultist_msla_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_daemon_prince	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_daemon_prince_mkho	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_daemon_prince_mnur	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_daemon_prince_msla	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_cha_daemon_prince_mtze	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_mon_giant_mnur_ror	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_mon_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_mon_warshrine_mkho	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_mon_warshrine_mnur	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_mon_warshrine_msla	mp_cap_group_rare_single_entities	false
			wh3_dlc20_chs_mon_warshrine_mtze	mp_cap_group_rare_single_entities	false
			wh3_dlc20_kho_cha_cultist_mkho_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_nur_cha_cultist_mnur_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc20_tze_cha_cultist_mtze_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_death_bale_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_death_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_death_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_fire_bale_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_fire_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_fire_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_hashut_bale_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_hashut_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_hashut_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_metal_bale_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_metal_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_daemonsmith_sorcerer_metal_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_drazhoath_the_ashen_bale_taurus_cinderbreath	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_overseer_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_overseer_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_death_bale_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_death_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_death_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_fire_bale_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_fire_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_fire_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_hashut_bale_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_hashut_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_hashut_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_metal_bale_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_metal_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_sorcerer_prophet_metal_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_zhatan_the_black_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_cha_zhatan_the_black_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_mon_bale_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_mon_great_taurus	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_mon_kdaai_destroyer	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_mon_lammasu	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_veh_iron_daemon	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_veh_iron_daemon_1dreadquake	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_veh_iron_daemon_ror	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_veh_iron_daemon_ror_1dreadquake	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_veh_skullcracker	mp_cap_group_rare_single_entities	false
			wh3_dlc23_chd_veh_skullcracker_1dreadquake	mp_cap_group_rare_single_entities	false
			wh3_dlc24_bst_mon_cockatrice	mp_cap_group_rare_single_entities	false
			wh3_dlc24_bst_mon_incarnate_elemental_of_beasts	mp_cap_group_rare_single_entities	false
			wh3_dlc24_cth_cha_astromancer_great_moon_bird	mp_cap_group_rare_single_entities	false
			wh3_dlc24_cth_cha_celestial_general_yang_celestial_lion	mp_cap_group_rare_single_entities	false
			wh3_dlc24_cth_cha_saytang_the_watcher	mp_cap_group_rare_single_entities	false
			wh3_dlc24_cth_cha_yuan_bo_human	mp_cap_group_rare_single_entities	false
			wh3_dlc24_cth_mon_celestial_lion	mp_cap_group_rare_single_entities	false
			wh3_dlc24_cth_mon_great_moon_bird	mp_cap_group_rare_single_entities	false
			wh3_dlc24_cth_mon_jade_lion	mp_cap_group_rare_single_entities	false
			wh3_dlc24_cth_mon_jet_lion	mp_cap_group_rare_single_entities	false
			wh3_dlc24_ksl_cha_ice_witch_ice_frost_wyrm	mp_cap_group_rare_single_entities	false
			wh3_dlc24_ksl_cha_ice_witch_tempest_frost_wyrm	mp_cap_group_rare_single_entities	false
			wh3_dlc24_ksl_cha_katarin_frost_wyrm	mp_cap_group_rare_single_entities	false
			wh3_dlc24_ksl_mon_frost_wyrm	mp_cap_group_rare_single_entities	false
			wh3_dlc24_ksl_mon_incarnate_elemental_of_beasts	mp_cap_group_rare_single_entities	false
			wh3_dlc24_tze_mon_cockatrice	mp_cap_group_rare_single_entities	false
			wh3_dlc24_tze_mon_mutalith_vortex_beast	mp_cap_group_rare_single_entities	false
			wh3_dlc24_tze_mon_mutalith_vortex_beast_ror	mp_cap_group_rare_single_entities	false
			wh3_dlc25_chs_cha_chaos_sorcerer_death_mnur_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc25_chs_cha_chaos_sorcerer_nurgle_mnur_warshrine	mp_cap_group_rare_single_entities	false
			wh3_dlc25_dwf_veh_thunderbarge	mp_cap_group_rare_single_entities	false
			wh3_dlc25_dwf_veh_thunderbarge_grungni_mp	mp_cap_group_rare_single_entities	false
			wh3_dlc25_emp_cha_elspeth_von_draken_carmine_dragon	mp_cap_group_rare_single_entities	false
			wh3_dlc25_emp_cha_master_engineer_steam_tank	mp_cap_group_rare_single_entities	false
			wh3_dlc25_emp_veh_marienburg_land_ship	mp_cap_group_rare_single_entities	false
			wh3_dlc25_emp_veh_marienburg_land_ship_ror	mp_cap_group_rare_single_entities	false
			wh3_dlc25_emp_veh_steam_tank_volley_gun	mp_cap_group_rare_single_entities	false
			wh3_dlc25_nur_cha_tamurkhan_bubebolos	mp_cap_group_rare_single_entities	false
			wh3_dlc25_nur_mon_soul_grinder_0_ror	mp_cap_group_rare_single_entities	false
			wh3_dlc25_nur_mon_toad_dragon	mp_cap_group_rare_single_entities	false
			wh3_dlc26_grn_mon_arachnarok_spider_flinger	mp_cap_group_rare_single_entities	false
			wh3_dlc26_grn_mon_colossal_squig	mp_cap_group_rare_single_entities	false
