army_name	ai_army_tactic	approach_angle	army_emblem	army_model	deployment_zone_id	faction	is_allied_to_player	is_reinforcement_army	is_frontend_player_army	use_default_deployment_zones	is_hidden_army	should_merge_army	reinforcement_is_support	override_uniform_colours	uniform_colour_primary_override	uniform_colour_secondary_override	uniform_colour_tertiary_override	override_banner_colours	banner_colour_primary_override	banner_colour_secondary_override	banner_colour_tertiary_override	flag_path	is_primary_army
wh3_pro_mom_qb_02_hel_fenn_vmp_heroes		0	test_emblem_army_01	3991	0	wh_main_vmp_vampire_counts	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_02_hel_fenn_vmp_start		0	test_emblem_army_01	3991	0	wh_main_vmp_vampire_counts	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_02_player_army		0	test_emblem_army_01	362647950	0	wh3_main_dae_daemon_prince	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_03_fallen_gates_lzd_01		0	test_emblem_army_01	5570	0	wh2_main_lzd_lizardmen	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_03_fallen_gates_lzd_02		0	test_emblem_army_01	5570	0	wh2_main_lzd_lizardmen	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_03_fallen_gates_lzd_03		0	test_emblem_army_01	5570	0	wh2_main_lzd_lizardmen	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_03_fallen_gates_lzd_04		0	test_emblem_army_01	5570	0	wh2_main_lzd_lizardmen	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_03_fallen_gates_lzd_05		0	test_emblem_army_01	5570	0	wh2_main_lzd_lizardmen	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_03_fallen_gates_lzd_heroes		0	test_emblem_army_01	5570	0	wh2_main_lzd_lizardmen	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_03_fallen_gates_lzd_start		0	test_emblem_army_01	5570	0	wh2_main_lzd_lizardmen	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_03_player_army		0	test_emblem_army_01	362647950	0	wh3_main_dae_daemon_prince	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_04_altar_of_ultimate_darkness_chs_01		0	test_emblem_army_01	3431	0	wh_main_chs_chaos	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_04_altar_of_ultimate_darkness_chs_02		0	test_emblem_army_01	3431	0	wh_main_chs_chaos	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_04_altar_of_ultimate_darkness_chs_03		0	test_emblem_army_01	3431	0	wh_main_chs_chaos	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_04_altar_of_ultimate_darkness_chs_04		0	test_emblem_army_01	3431	0	wh_main_chs_chaos	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_04_altar_of_ultimate_darkness_chs_05		0	test_emblem_army_01	3431	0	wh_main_chs_chaos	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_04_altar_of_ultimate_darkness_chs_heroes		0	test_emblem_army_01	3431	0	wh_main_chs_chaos	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_04_altar_of_ultimate_darkness_chs_start		0	test_emblem_army_01	3431	0	wh_main_chs_chaos	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_04_player_army		0	test_emblem_army_01	362647950	0	wh3_main_dae_daemon_prince	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_05_player_army		0	test_emblem_army_01	362647950	0	wh3_main_dae_daemon_prince	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_05_realm_of_tzeentch_tze_01		0	test_emblem_army_01	749900404	0	wh3_main_tze_tzeentch	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_05_realm_of_tzeentch_tze_02		0	test_emblem_army_01	749900404	0	wh3_main_tze_tzeentch	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_05_realm_of_tzeentch_tze_03		0	test_emblem_army_01	749900404	0	wh3_main_tze_tzeentch	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_05_realm_of_tzeentch_tze_04		0	test_emblem_army_01	749900404	0	wh3_main_tze_tzeentch	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_05_realm_of_tzeentch_tze_05		0	test_emblem_army_01	749900404	0	wh3_main_tze_tzeentch	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_05_realm_of_tzeentch_tze_heroes		0	test_emblem_army_01	749900404	0	wh3_main_tze_tzeentch	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_pro_mom_qb_05_realm_of_tzeentch_tze_start		0	test_emblem_army_01	749900404	0	wh3_main_tze_tzeentch	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_army_ice_witch_rescue		0	test_emblem_army_01	3925	0	wh3_prologue_apostles_of_change	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_leader_brazen_altar		0	test_emblem_army_01	3298	0	wh3_prologue_blood_sayters	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_leader_howling_citadel		0	test_emblem_army_01	414556227	0	wh3_prologue_horde_of_kurnz	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_1_brazen_altar		202	test_emblem_army_01	3298	0	wh3_prologue_blood_sayters	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_1_ice_witch_rescue		0	test_emblem_army_01	3298	0	wh3_prologue_apostles_of_change	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_2_brazen_altar		337	test_emblem_army_01	3298	0	wh3_prologue_blood_sayters	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_2_ice_witch_rescue		0	test_emblem_army_01	3298	0	wh3_prologue_apostles_of_change	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_3_brazen_altar		225	test_emblem_army_01	3298	0	wh3_prologue_blood_sayters	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_3_ice_witch_rescue		0	test_emblem_army_01	3298	0	wh3_prologue_apostles_of_change	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_4_brazen_altar		310	test_emblem_army_01	3298	0	wh3_prologue_blood_sayters	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_4_ice_witch_rescue		0	test_emblem_army_01	3298	0	wh3_prologue_apostles_of_change	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_5_brazen_altar		310	test_emblem_army_01	3298	0	wh3_prologue_blood_sayters	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_5_ice_witch_rescue		0	test_emblem_army_01	3298	0	wh3_prologue_apostles_of_change	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_6_brazen_altar		310	test_emblem_army_01	3298	0	wh3_prologue_blood_sayters	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_6_ice_witch_rescue		0	test_emblem_army_01	3298	0	wh3_prologue_apostles_of_change	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_east_howling_citadel		85	test_emblem_army_01	414556227	0	wh3_prologue_horde_of_kurnz	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_hidden_ice_witch_rescue		0	test_emblem_army_01	3298	0	wh3_prologue_apostles_of_change	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_pack_hound_01_brazen_altar		202	test_emblem_army_01	3298	0	wh3_prologue_blood_sayters	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_pack_hound_02_brazen_altar		202	test_emblem_army_01	3298	0	wh3_prologue_blood_sayters	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_pack_hound_03_brazen_altar		202	test_emblem_army_01	3298	0	wh3_prologue_blood_sayters	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_south_howling_citadel		170	test_emblem_army_01	414556227	0	wh3_prologue_horde_of_kurnz	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_enemy_reinforcements_west_howling_citadel		265	test_emblem_army_01	414556227	0	wh3_prologue_horde_of_kurnz	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_yuri_barkov_brazen_altar		0	test_emblem_army_01	3298	0	wh3_prologue_kislev_expedition	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_yuri_barkov_howling_citadel		0	test_emblem_army_01	539313596	0	wh3_prologue_kislev_expedition	false	false	true	true	false	true	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_yuri_barkov_ice_witch_rescue		0	test_emblem_army_01	539313596	0	wh3_prologue_kislev_expedition	false	false	true	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_prologue_yuri_barkov_reinforcements_howling_citadel		0	test_emblem_army_01	1146666045	0	wh3_prologue_kislev_expedition	true	true	false	true	false	true	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_nkari_survival_player_reinforcements		180	test_emblem_army_01	2047614768	0	wh3_main_sla_seducers_of_slaanesh	true	true	false	true	false	true	true	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_01_1		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_01_1_easy		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_01_1_hard		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_01_2		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_01_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_01_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_02_1		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_02_1_easy		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_02_1_hard		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_02_2		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_02_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_02_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_03_1		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_03_1_easy		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_03_1_hard		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_03_2		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_03_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_03_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_boss_2		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_boss_2_easy		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_boss_2_hard		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_defenders		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_defenders_easy		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_defenders_hard		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	false	false	true	false	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_flow_01		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_flow_01_easy		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_flow_01_hard		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_flow_02		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
wh3_sla_survival_flow_02_easy		180	test_emblem_army_01	362647950	0	wh3_main_sla_slaanesh_qb1	false	true	false	true	true	false	false	false	000000	000000	000000	false	000000	000000	000000		false
