key	text	tooltip
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_slaanesh_3_characters_marking	Explosive Sensation	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_slaanesh_3_units_fiends	Fiendish Following	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_slaanesh_3_units_warshrine	Salacious Worship	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_slaanesh_5_units_keeper_of_secrets	Feast of Pain	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_slaanesh_5_units_soul_grinder	Infernal Mechanisms	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_tzeentch_1_army_winds	Tides of Magic	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_tzeentch_1_economy_technology	Forbidden Knowledge	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_tzeentch_1_units_pink_horrors	Whirling Destruction	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_tzeentch_1_units_screamers	Horror of the Skies	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_tzeentch_2_army_upgrades	Arcane Wisdom	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_tzeentch_3_characters_marking	Arrows of Destiny	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_tzeentch_3_units_flamers	Flames of Fate	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_tzeentch_3_units_warshrine	Magical Worship	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_tzeentch_5_units_lord_of_Change	Winged Watchers	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_tzeentch_5_units_soul_grinder	Mysterious Mechanisms	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_1_army_marauders	Raider's Raiment	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_1_economy_building	Ruinous Bulwark	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_1_units_furies	Fury of Chaos	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_2_army_upgrades	Horrifying Presence	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_2_economy_vassals	Undying Oath	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_2_xp_sharing	Crown of Kings	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_3_army_elites	Reaver's Reward	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_3_characters_marking	Dark Portal	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_3_units_hellcannons	Hail of Hellfire	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_3_units_warshrine	Empowered Worship	false
initiatives_localised_name_wh3_dlc20_faction_initiative_chs_undivided_5_units_shaggoths	Carnage Incarnate	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_1	Rune of Lifesteal	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_2	Bound Daemon of Murder	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_3	Visage of Fear	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_4	Bound Barrier Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_5	Bound Seeker Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_6	Hell-Forged	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_7	Soundproofed Armour	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_8	Bound Blood Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_flying_beasts_1	Soundproofed Armour	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_flying_beasts_2	Blackshard Armour	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_flying_beasts_3	Rune of Frenzy	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_flying_beasts_4	Rune of Resistance	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_flying_beasts_5	Bound Barrier Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_flying_beasts_6	Bound Daemon of Murder	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_flying_beasts_7	Chameleon Hide	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_flying_beasts_8	Rune of Lifesteal	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_kdaai_1	Bound Daemon of Murder	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_kdaai_2	Bound Barrier Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_kdaai_3	Strengthened Bindings	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_kdaai_4	Bound Seeker Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_kdaai_5	Rune of Shielding	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_kdaai_6	Bound Resilience Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_kdaai_7	Channeled Vigour	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_kdaai_8	Furnace Fire	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_1	Rune of Resistance	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_2	Rune of Frenzy	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_3	Glittering Scales	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_4	Bound Resilience Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_5	Bound Fear Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_6	Rune of Sundering	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_7	Rune of Immunity	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_melee_infantry_8	Rune of Reflection	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_1	Suppressing Ammunition	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_2	Magical Imbuement	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_3	Soundproofed Armour	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_4	Extra Pouches	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_5	Rune of Immunity	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_6	Chameleon Hide	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_7	Extra Powder Bag	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_missile_infantry_8	Calibrated Loading Mechanism	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_1	Furnace Fire	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_2	Bound Barrier Daemon	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_3	Rune of Immunity	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_4	Strapped-On Ammo Crates	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_5	Blazing Body	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_6	Extra Powder Bags	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_7	Extra Ammunition Storage	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_8	Hellbindings	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_carriage_dummy_1	Extra Carriage Slot	false
initiatives_localised_name_wh3_dlc23_faction_initiative_chd_category_warmachines_carriage_dummy_2	Extra Carriage Slot	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_01	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_01}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_02	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_03	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_03}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_04	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_05	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_05}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_06	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_06}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_07	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_07}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_08	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_08}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_chaos_lord_tze_09	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_09}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_01	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_01}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_02	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_02}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_03	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_04	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_05	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_05}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_06	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_06}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_07	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_07}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_08	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_08}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_09	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_09}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_chs_exalted_hero_tze_10	{{tr:initiatives_localised_name_wh3_dlc20_character_initiative_chs_exalted_hero_kho_10}}	false
initiatives_localised_name_wh3_dlc24_character_initiative_devote_exalted_hero_to_tzeentch	Devote to Tzeentch	false
initiatives_localised_name_wh3_dlc24_character_initiative_devote_lord_to_tzeentch	{{tr:initiatives_localised_name_wh3_dlc24_character_initiative_devote_exalted_hero_to_tzeentch}}	false
initiatives_localised_name_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_changebringers	Flame Weavers	false
initiatives_localised_name_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_cockatrice	Feathered Abominations	false
initiatives_localised_name_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_mutalith_vortex_beast	Mystical Mutations	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_01	Unbreakable	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_02	Aura of Atrophy	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_04	Wastelander	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_05	Impenetrable	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_06	Survivor	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_07	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_lord_nur_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_01	Unbreakable	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_03	Mage Hunter	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_04	Wastelander	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_05	Favoured by Nurgle	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_06	Aura of Atrophy	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_07	Master Sorcerer	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_08	Oppressive Force	false
initiatives_localised_name_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_09	Mortal Prophet	false
initiatives_localised_name_wh3_dlc25_character_initiative_devote_sorceror_to_nurgle_death	Devote to Nurgle (Lore of Death)	false
initiatives_localised_name_wh3_dlc25_character_initiative_devote_sorceror_to_nurgle_nurgle	Devote to Nurgle (Lore of Nurgle)	false
initiatives_localised_name_wh3_dlc25_faction_initiative_chs_nurgle_3_units_plague_ogres	Rotten Hunger	false
initiatives_localised_name_wh3_dlc25_faction_initiative_chs_nurgle_5_units_toad_dragon	Malignant Maws	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_bragg_01	Gutsman	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_bragg_02	Executioner	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_bragg_03	Kin Feared	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_bragg_04	Heroslayer	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_coin_counter	Coin Counter	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_firebelly_marrow_muncher	{{tr:initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_marrow_muncher}}	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_golgfag_01	Barrelcrusher	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_golgfag_02	Seafarer	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_golgfag_03	{{tr:initiatives_localised_name_wh3_main_character_initiative_ogr_big_name_maneater}}	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_golgfag_04	Tale Spinner	false
initiatives_localised_name_wh3_dlc26_character_initiative_ogr_big_name_gore_drenched	Gore-Drenched	false
