key	text	tooltip
rituals_description_wh3_main_ritual_sla_gg_1_upgraded	{{tr:wh3_main_ritual_sla_gg_1_description}}	false
rituals_description_wh3_main_ritual_sla_gg_2	{{tr:wh3_main_ritual_sla_gg_2_description}}	false
rituals_description_wh3_main_ritual_sla_gg_2_upgraded	{{tr:wh3_main_ritual_sla_gg_2_description}}	false
rituals_description_wh3_main_ritual_sla_gg_3	{{tr:wh3_main_ritual_sla_gg_3_description}}	false
rituals_description_wh3_main_ritual_sla_gg_3_upgraded	{{tr:wh3_main_ritual_sla_gg_3_description}}	false
rituals_description_wh3_main_ritual_sla_gg_4	{{tr:wh3_main_ritual_sla_gg_4_description}}	false
rituals_description_wh3_main_ritual_sla_gg_4_upgraded	{{tr:wh3_main_ritual_sla_gg_4_description}}	false
rituals_description_wh3_main_ritual_sla_pleasure_arena	"It is the audience that confounds me – their roars of adulation as we perform the carnal games – and yet the crowds remain hidden no matter how hard I look."	false
rituals_description_wh3_main_ritual_sla_pleasure_hunt	"The first hunt I attended was innocent enough – the quarry was boar. I can’t remember how it escalated to people… but I’m addicted to the chase all the same."	false
rituals_description_wh3_main_ritual_sla_pleasure_party	"Never have I been to such revels! The food delighted, the games we played, and there were so many wanton diversions."	false
rituals_description_wh3_main_ritual_tmb_jars_a	In matters of laborious research, the Mortuary Cult is second to none – its imperial organisation steeped in perseverance and perfectionism since the dawn of man.	false
rituals_description_wh3_main_ritual_tmb_jars_b	No vengeance too harsh to inflict, no foreign land too distant to trample, and no means of subjugation too cruel to enact in the relentless reclamation of plundered glory.	false
rituals_description_wh3_main_ritual_tmb_jars_c	The host and war-statuary are summoned in a strict order. So it is willed on the Great Obelisk of Khemri, and on inscriptions as innumerable as the dynasties that wrote them.	false
rituals_description_wh3_main_ritual_tze_cotw_borrow_time	Restore an army's movement range.	false
rituals_description_wh3_main_ritual_tze_cotw_force_rebellion	Force a rebellion in the region.	false
rituals_description_wh3_main_ritual_tze_cotw_halt_faction	Halt an army for a turn.	false
rituals_description_wh3_main_ritual_tze_cotw_open_gates	Open the gates of a settlement with walls.	false
rituals_description_wh3_main_ritual_tze_cotw_reveal_shroud	Reveal the shroud over all of a faction's territory.	false
rituals_description_wh3_main_ritual_tze_cotw_track_army	Track and transfer an army's line of sight.	false
rituals_description_wh3_main_ritual_tze_cotw_vilitch_reveal_shroud	Reveal the shroud over all of a faction's territory.	false
rituals_description_wh3_main_ritual_tze_cotw_vilitch_show_ai_intentions	Display the current intentions of a faction's armies.	false
rituals_description_wh3_main_ritual_tze_gg_1	{{tr:wh3_main_ritual_tze_gg_1_description}}	false
rituals_description_wh3_main_ritual_tze_gg_1_upgraded	{{tr:wh3_main_ritual_tze_gg_1_description}}	false
rituals_description_wh3_main_ritual_tze_gg_2	{{tr:wh3_main_ritual_tze_gg_2_description}}	false
rituals_description_wh3_main_ritual_tze_gg_2_upgraded	{{tr:wh3_main_ritual_tze_gg_2_description}}	false
rituals_description_wh3_main_ritual_tze_gg_3	{{tr:wh3_main_ritual_tze_gg_3_description}}	false
rituals_description_wh3_main_ritual_tze_gg_3_upgraded	{{tr:wh3_main_ritual_tze_gg_3_description}}	false
rituals_description_wh3_main_ritual_tze_gg_4	{{tr:wh3_main_ritual_tze_gg_4_description}}	false
rituals_description_wh3_main_ritual_tze_gg_4_upgraded	{{tr:wh3_main_ritual_tze_gg_4_description}}	false
rituals_description_wh3_main_tmb_confederate_khalida	Khalida's faction will be confederated! However, if his faction has already perished, this Legendary Lord will still become recruitable. You do not gain an army capacity by doing this	false
rituals_description_wh3_main_tmb_confederate_khatep	Khatep's faction will be confederated! However, if his faction has already perished, this Legendary Lord will still become recruitable. You do not gain an army capacity by doing this	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_arcane_item_blue_khepra	Blue Khepra	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_arcane_item_enkhils_kanopi	Enkhil's Kanopi	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_arcane_item_neferras_scrolls_of_mighty_incantations	Neferra's Scrolls of Mighty Incantations	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_arcane_item_power_scroll	Scroll of Power	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_arcane_item_scroll_of_leeching	Scroll of Leeching	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_arcane_item_scroll_of_shielding	Scroll of Shielding	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_armour_armour_of_dawn	Armour of Dawn	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_armour_armour_of_eternity	Armour of Eternity	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_armour_armour_of_the_ages	Armour of the Ages	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_armour_helmet_of_khsar	Helmet of Khsar	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_armour_mortuary_robes	Mortuary Robes	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_armour_scorpion_armour	Scorpion Armour	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_armour_shield_of_ptra	Shield of Ptra	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_armour_skull_cap_of_the_moon	Skull Cap of the Moon	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_army_capacity	A New Dynasty	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_carrion	The Flock of Djaf (Carrions)	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_brooch_of_the_great_desert	Brooch of the Great Desert	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_death_mask_of_kharnut	Death Mask of Kharnut	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_elixir_of_might	Elixir of Might	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_hieratic_jar	Hieratic Jar	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_icon_of_rulership	Icon of Rulership	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_ouroboros	Ouroboros	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_potion_of_foolhardiness	Potion of Foolhardiness	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_potion_of_speed	Potion of Speed	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_potion_of_strength	Potion of Strength	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_potion_of_toughness	Potion of Toughness	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_shroud_of_sokth	Shroud of Sokth	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_enchanted_item_vambraces_of_the_sun	Vambraces of the Sun	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_necropolis_knights	Venom Knights of Asaph (Necropolis Knights)	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_nehekhara_horsemen	Storm Riders of Khsar (Nehekhara Horsemen)	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_nehekhara_warriors	Usirian's Legion of the Netherworld (Nehekhara Warriors)	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_talisman_amulet_of_pha_stah	Amulet of Pha-Stah	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_talisman_collar_of_shakkara	Collar of Shakkara	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_talisman_dawnstone	Sun Scarab	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_talisman_golden_ankhra	Golden Ankhra	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_talisman_golden_eye_of_rah_nutt	Golden Eye of Rah-Nutt	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_talisman_obsidian_lodestone	Obsidian Pendant	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_blade_of_antarhak	Blade of Antarhak	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_blade_of_mourning_fire	Blade of Mourning Fire	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_blade_of_setep	Blade of Setep	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_crook_and_flail_of_radiance	Crook & Flail of Radiance	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_destroyer_of_eternities	Destroyer of Eternities	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_double_crescent_of_neru	Double Crescent of Neru	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_enchanted_lapis_mace	Enchanted Lapis Mace	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_fang_of_quaph	Fang of Qu'aph	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_golden_dagger	Golden Dagger	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_inscribed_khopesh	Inscribed Khopesh	false
rituals_display_name_wh2_dlc09_ritual_crafting_tmb_weapon_spear_of_pakth	Spear of Pakth	false
rituals_display_name_wh2_dlc09_ritual_skv_thirteen_rictus	The Thirteenth Scheme	false
rituals_display_name_wh2_dlc09_ritual_tmb_geheb	Great Incantation of Geheb	false
rituals_display_name_wh2_dlc09_ritual_tmb_khsar	Great Incantation of Khsar	false
rituals_display_name_wh2_dlc09_ritual_tmb_ptra	Great Incantation of Ptra	false
rituals_display_name_wh2_dlc09_ritual_tmb_tahoth	Great Incantation of Tahoth	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_alriks_plate	Alaric's Armour	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_dragon_slayers_scale	Dragon Slayer's Scales	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_gate_keepers_helm	Gatekeeper's Helm	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_ironbeards_armour	Ironbeard's Armour	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_ironwardens_shield	Ironwarden's Shield	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_miners_helm	Miner's Helm	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_old_guards_armour	Old Guard's Armour	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_prospectors_mail	Prospector's Mail	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_rangers_cloak	Ranger's Cloak	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_slayers_gauntlets	Slayer's Bracers	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_starmetal_plate	Starmetal Plate	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_troll_slayers_hide	Troll Slayer's Hide	false
rituals_display_name_wh2_dlc10_dwf_ritual_armour_veterans_armour	Veteran's Armour	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_dragon_slayers_boots	Dragon Slayer's Boots	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_gate_keepers_belt	Gatekeeper's Belt	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_horn_of_the_ancestors	Horn of the Ancestors	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_ironbeards_bracers	Ironbeard's Bracers	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_ironwardens_tankard	Ironwarden's Tankard	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_miners_drinking_horn	Miner's Drinking Horn	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_old_guards_keg	Old Guard's Keg	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_prospectors_spyglass	Prospector's Spyglass	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_rangers_broach	Ranger's Broach	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_sceptre_of_stone	Sceptre of Stone	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_slayers_belt	Slayer's Belt	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_troll_slayers_gauntlets	Troll Slayer's Gauntlets	false
rituals_display_name_wh2_dlc10_dwf_ritual_enchanted_item_veterans_bracers	Veteran's Gauntlets	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_dragon_slayers_fang	Dragon Slayer's Fang	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_gate_keepers_rat_catcher	Gatekeeper's Rat Catcher	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_ironbeards_ring	Ironbeard's Ring	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_ironwardens_wardstone	Ironwarden's Wardstone	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_miners_lattern	Miner's Lantern	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_old_guards_tankard	Old Guard's Tankard	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_prospectors_charge	Prospector's Charge	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_rangers_pouch	Ranger's Pouch	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_ring_of_grimnir	Ring of Grimnir	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_slayers_ring	Slayer's Ring	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_the_ankor_chain	The Ankor Chain	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_troll_slayers_amulet	Troll Slayer's Amulet	false
rituals_display_name_wh2_dlc10_dwf_ritual_talisman_veterans_flask	Veteran's Flask	false
rituals_display_name_wh2_dlc10_dwf_ritual_weapon_dragon_slayers_axe	Dragon Slayer's Axe	false
