id	mission_key	option_key	value	target
337105371	wh3_dlc24_mis_tze_blue_scribes_stage_1_dae	VAR_OBJECTIVE_ADDITIVE		default
33716	wh_main_mis_vmp_recruit_unit_land_infantry_melee	META_OPTION_SET	mis_recruit_unit	default
337548754	wh3_main_ie_qb_grn_grom_lucky_banner	VAR_OBJECTIVE_RITUAL	wh2_main_ritual_grn_waaagh	default
33770	wh_main_mis_vmp_recruit_unit_land_infantry_melee	CND_CULTURE	wh_main_vmp_vampire_counts	default
337713822	wh3_dlc24_mis_tze_aekold_helbrass_stage_2	VAR_OBJECTIVE_AMOUNT_INT	8	default
33779	wh_main_mis_vmp_recruit_unit_land_infantry_melee	VAR_OBJECTIVE_UNIT_CASTE	melee_infantry	default
33781	wh_main_mis_vmp_recruit_unit_land_infantry_melee	CND_CAN_RECRUIT_UNIT_CASTE	melee_infantry	default
337867754	wh3_dlc27_camp_narrative_hef_aislinn_mission_1	VAR_CHANCE	100	default
33799	wh_main_mis_vmp_recruit_unit_land_war_beast	META_OPTION_SET	mis_recruit_unit	default
338	wh3_main_ie_qb_vmp_heinrich_kemmler_cloak_of_mists	GEN_TARGET_CHARACTER		default
338175137	wh3_dlc25_qb_gotrek_felix_ie_belegar	GEN_CND_CHARACTER_ID	33713811	default
338216153	wh3_main_ie_qb_hef_eltharion_fangsword_of_eltharion	VAR_MISSION_LENGTH_INFINITE		default
33850	wh_main_mis_vmp_recruit_unit_land_war_beast	CND_CULTURE	wh_main_vmp_vampire_counts	default
338527925	wh3_main_ie_qb_brt_fay_morgianas_mirror	VAR_MISSION_LENGTH_INFINITE		default
33856	wh_main_mis_vmp_recruit_unit_land_war_beast	VAR_OBJECTIVE_UNIT_CATEGORY	war_beast	default
33862	wh_main_mis_vmp_recruit_unit_land_war_beast	CND_CAN_RECRUIT_UNIT_CATEGORY	war_beast	default
33890	wh_main_mis_vmp_recruit_unit_land_war_machine	META_OPTION_SET	mis_recruit_unit	default
339003637	wh2_main_spawning_capture_x_battle_captives_mid_rare	VAR_MISSION_LENGTH_MIN	15	default
33912384	wh3_dlc24_mission_schemes_darklands_grand	VAR_CHANCE	100	default
339178653	wh2_main_spawning_capture_x_battle_captives_rare	VAR_MISSION_LENGTH_MAX	15	default
339237757	wh3_dlc24_mis_tze_blue_scribes_stage_2	VAR_FOLLOWUP_CHANCE	100	default
33940	wh_main_mis_vmp_recruit_unit_land_war_machine	CND_CULTURE	wh_main_vmp_vampire_counts	default
339404070	wh2_dlc09_mis_tmb_declare_war_skv	META_OPTION_SET	mis_declare_war_skv	default
33941	wh_main_mis_vmp_recruit_unit_land_war_machine	VAR_OBJECTIVE_UNIT_CLASS	chariot	default
33946	wh_main_mis_vmp_recruit_unit_land_war_machine	CND_CAN_RECRUIT_UNIT_CLASS	chariot	default
340609396	wh3_main_mis_gen_assassinate_character_agent_skv	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
341088452	wh2_dlc11_mis_cst_raid_region_def	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
341438894	wh2_main_spawning_defeat_n_armies_of_faction_late_rare	CND_ROUNDS_UNTIL_NEXT	50	default
341518879	wh2_main_mis_def_eliminate_character_in_battle_faction_leader_skv	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_skv	default
34259797	wh_dlc08_monster_hunt_7_stage_3	VAR_FOLLOWUP_CHANCE	100	default
342614745	wh3_prologue_trial_of_war_monger	GEN_TARGET_NONE		default
342688656	wh3_main_mis_def_engage_force_army_invading_generic	CND_CULTURE	wh2_main_def_dark_elves	default
342990054	wh2_dlc11_mis_cst_engage_force_army_vmp	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
343	wh3_main_ie_qb_vmp_heinrich_kemmler_skull_staff	GEN_TARGET_CHARACTER		default
34307	wh_main_mis_emp_capture_regions_emp	CND_CULTURE	wh_main_emp_empire	default
34314	wh_main_mis_emp_capture_regions_emp	META_OPTION_SET	mis_capture_regions_emp	default
343427586	wh3_dlc24_mis_tze_blue_scribes_stage_3	VAR_MISSION_LENGTH_INFINITE		default
343773156	wh3_dlc26_force_initiative_grn_da_plan_suprise_savagery_2	GEN_TARGET_NONE		default
343898339	wh_dlc08_monster_hunt_5_stage_2	VAR_FOLLOWUP_CHANCE	100	default
343946653	wh3_main_ie_qb_cst_cylostra_the_bordeleaux_flabellum	GEN_TARGET_CHARACTER		default
344225882	wh3_dlc25_roc_qb_emp_elspeth_deaths_timekeeper	VAR_MISSION_LENGTH_INFINITE		default
34426	wh_main_mis_emp_capture_regions_generic	CND_CULTURE	wh_main_emp_empire	default
34430	wh_main_mis_emp_capture_regions_generic	META_OPTION_SET	mis_capture_regions	default
344776683	wh3_main_ie_qb_brt_repanse_sword_of_lyonesse	VAR_MISSION_LENGTH_INFINITE		default
3449	wh_main_mis_emp_assassinate_character_agent_chs	META_OPTION_SET	mis_assassinate_character_agent_chs	default
34548	wh_main_mis_emp_capture_regions_generic	META_OPTION_SET	GEN_CND_NOT_CULTURE_empire_generic	default
345770778	wh3_dlc26_force_initiative_grn_da_plan_stinkee_arrers_3	VAR_MISSION_LENGTH_INFINITE		default
345889937	wh2_main_mis_hef_capture_regions_skv	CND_CULTURE	wh2_main_hef_high_elves	default
34592572	wh2_main_mis_skv_eliminate_character_in_battle_faction_leader_bst	CND_CULTURE	wh2_main_skv_skaven	default
346087289	wh3_dlc25_qb_gotrek_felix_ie_kostaltyn	VAR_CHANCE	100	default
346470252	wh3_main_survival_tzeentch_wh3_main_ogr_greasus_goldtooth	GEN_TARGET_NONE		default
346671031	wh2_dlc11_cst_treasure_map_symbols_treasure_me_7_level_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
346907678	wh2_main_mis_skv_raid_region_vmp	META_OPTION_SET	mis_raid_region_vmp	default
34697	wh_main_mis_emp_capture_regions_vmp	CND_CULTURE	wh_main_emp_empire	default
34707	wh_main_mis_emp_capture_regions_vmp	META_OPTION_SET	mis_capture_regions_vmp	default
347123554	wh3_dlc25_qb_gotrek_felix_ie_alberic	VAR_MISSION_LENGTH_INFINITE		default
347288762	wh3_main_mis_gen_declare_war_cth	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions_non_daemons	default
347290978	wh2_dlc12_ikit_workshop_tier_2_1	VAR_CHANCE	100	default
34737179	wh3_main_survival_forge_of_souls_wh3_main_sla_nkari	VAR_MISSION_LENGTH_INFINITE		default
34774644	wh2_dlc11_cst_treasure_map_animal_treasure_me_4_level_1	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	3	default
347982611	wh3_dlc25_mis_dwf_malakai_exalted_bloodthirster_narrative_battle_ie	VAR_CHANCE	100	default
347994335	wh2_main_mis_lzd_engage_force_army_bst	META_OPTION_SET	mis_engage_force_army_bst	default
34802	wh_main_mis_grn_capture_regions_dwf	CND_CULTURE	wh_main_grn_greenskins	default
34806	wh_main_mis_grn_capture_regions_dwf	META_OPTION_SET	mis_capture_regions_dwf	default
348609487	wh3_dlc25_qb_gotrek_felix_chaos_ostankya	VAR_CHANCE	100	default
349210889	wh3_main_ie_qb_cst_aranessa_krakens_bane	GEN_CND_CHARACTER_ID	1636645321	default
34926	wh_main_mis_grn_capture_regions_grn	CND_CULTURE	wh_main_grn_greenskins	default
34931	wh_main_mis_grn_capture_regions_grn	META_OPTION_SET	mis_capture_regions_grn	default
3498	wh_main_mis_emp_assassinate_character_agent_chs	CND_CULTURE	wh_main_emp_empire	default
349856508	wh3_dlc24_mission_schemes_the_empire_minor_4	GEN_TARGET_NONE		default
350186904	wh2_dlc16_wef_confederation_mission_sisters	GEN_TARGET_NONE		default
350279690	wh3_dlc27_qb_nor_monster_hunt_17	GEN_TARGET_NONE		default
350914056	wh2_main_mis_def_raze_sack_settlement_vmp	META_OPTION_SET	mis_raze_sack_settlement_vmp	default
350966190	wh3_main_ie_qb_ikit_claw_storm_daemon	GEN_CND_CHARACTER_ID	223384984	default
351	wh3_main_ie_qb_vmp_mannfred_von_carstein_armour_of_templehof	GEN_TARGET_CHARACTER		default
351204381	wh3_dlc26_force_initiative_grn_da_plan_bonkers_brigade_2	GEN_TARGET_CHARACTER		default
35171	wh_main_mis_vmp_capture_regions_emp	CND_CULTURE	wh_main_vmp_vampire_counts	default
35179	wh_main_mis_vmp_capture_regions_emp	META_OPTION_SET	mis_capture_regions_emp	default
351835099	wh2_dlc17_grudge_legendary_enemy_dark_elves	VAR_OBJECTIVE_NUM_ARMIES	5	default
352	wh3_main_ie_qb_vmp_mannfred_von_carstein_sword_of_unholy_power	GEN_TARGET_CHARACTER		default
352212106	wh3_dlc23_chd_ancestor_hellshard_structure_wh3_dlc23_chd_legion_of_azgorh	VAR_MISSION_LENGTH_INFINITE		default
35241447	wh2_dlc17_main_grudge_legendary_artefact_morgrims_gears_of_war	VAR_MISSION_LENGTH_INFINITE		default
352597761	wh_dlc03_mis_bst_recruit_unit_land_artillery	META_OPTION_SET	mis_recruit_unit	default
352770773	wh_dlc08_monster_hunt_4_stage_1b	VAR_FOLLOWUP_CHANCE	100	default
352825069	wh2_dlc13_wulfhart_jorek_grimm_stage_5	GEN_CND_AGENT_SUBTYPE	wh2_dlc13_emp_hunter_jorek_grimm	default
35283356	wh2_main_mis_skv_engage_force_army_grn	CND_CULTURE	wh2_main_skv_skaven	default
35296	wh_main_mis_vmp_capture_regions_generic	CND_CULTURE	wh_main_vmp_vampire_counts	default
35302	wh_main_mis_vmp_capture_regions_generic	META_OPTION_SET	mis_capture_regions	default
35314248	wh3_main_mis_gen_engage_force_army_tze	META_OPTION_SET	mis_engage_force_army_tze	default
353314517	wh3_dlc25_qb_gotrek_felix_chaos_boris	GEN_TARGET_CHARACTER		default
353547537	wh3_dlc20_survival_altar_of_battle_wh3_dlc20_chs_valkia	GEN_CND_OWNS		target_character_1
35383	wh_main_mis_vmp_capture_regions_generic	META_OPTION_SET	GEN_CND_NOT_CULTURE_vampire_counts_generic	default
354745644	wh3_dlc20_qb_chs_valkia_daemonshield	VAR_CHANCE	100	default
354849847	wh_dlc08_monster_hunt_4_stage_1	GEN_CND_REGION	wh3_main_combi_region_grung_zint	default
3551	wh_main_mis_emp_assassinate_character_agent_dwf	META_OPTION_SET	mis_assassinate_character_agent_dwf	default
355223841	wh3_dlc23_chd_ancestor_hellshard_structure_wh3_dlc23_chd_astragoth	VAR_MISSION_LENGTH_INFINITE		default
35528	wh_main_mis_vmp_capture_regions_vmp	CND_CULTURE	wh_main_vmp_vampire_counts	default
35534	wh_main_mis_vmp_capture_regions_vmp	META_OPTION_SET	mis_capture_regions_vmp	default
355939818	wh3_dlc25_mis_dwf_malakai_exalted_bloodthirster_narrative_battle_ie	GEN_TARGET_NONE		default
356	wh3_main_ie_qb_chs_archaon_armour_of_morkar	VAR_CHANCE	100	default
356046708	wh2_main_mis_hef_eliminate_character_in_battle_faction_leader_hef	CND_CULTURE	wh2_main_hef_high_elves	default
356242886	wh2_dlc16_wef_confederation_mission_wydrioth	VAR_MISSION_LENGTH_INFINITE		default
357	wh3_main_ie_qb_chs_archaon_crown_of_domination	VAR_CHANCE	100	default
35725618	wh3_dlc25_qb_gotrek_felix_ie_louen	VAR_CHANCE	100	default
357333040	wh3_dlc24_mis_ksl_golden_knight_unlock_02	VAR_MISSION_LENGTH_INFINITE		default
35775672	wh3_dlc21_wef_confederation_mission_shanlin	VAR_FOLLOWUP_CHANCE	100	default
358324438	wh2_dlc11_cst_treasure_map_lake_treasure_me_6_level_2	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_lake_treasure_me_6_level_2	default
358383414	wh2_main_spawning_defeat_n_armies_of_faction_late_rare	VAR_CHANCE	100	default
358384518	wh2_dlc17_main_grudge_legendary_artefact_lost_gifts_of_valaya	GEN_TARGET_NONE		default
358463596	wh2_dlc09_mis_tmb_recruit_agent_wizard	CND_TECHNOLOGY_RESEARCHED	wh2_dlc09_tech_tmb_liche_priest_1	default
358644577	wh2_dlc11_cst_treasure_map_lake_treasure_me_9_level_2	VAR_CHANCE	100	default
35891842	wh3_dlc24_mis_cth_saytang_unlock_01	VAR_MISSION_LENGTH_INFINITE		default
359	wh3_main_ie_qb_chs_archaon_eye_of_sheerian	VAR_CHANCE	100	default
359335665	wh2_dlc16_wef_confederation_mission_argwylon	VAR_MISSION_LENGTH_INFINITE		default
359549524	wh3_dlc27_nor_sayl_narrative_hef	GEN_TARGET_NONE		default
36005	wh_main_mis_emp_declare_war_dwf	CND_CULTURE	wh_main_emp_empire	default
36015	wh_main_mis_emp_declare_war_dwf	META_OPTION_SET	mis_declare_war_dwf	default
360594730	wh_dlc08_monster_hunt_0_stage_4_mpc	VAR_CHANCE	100	default
360747364	wh2_main_mis_hef_assassinate_character_agent_def	CND_CULTURE	wh2_main_hef_high_elves	default
361119564	wh2_dlc11_cst_dilemma_ocean_of_opportunities_3	GEN_TARGET_MILITARY_FORCE		default
361260454	wh2_dlc09_mis_tmb_capture_regions_lzd	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
361267743	wh3_dlc26_force_initiative_grn_da_plan_cut_da_chains_3	VAR_OBJECTIVE_NUM_UNITS	2	default
361323027	wh2_dlc11_cst_treasure_map_island_treasure_me_8_level_1	VAR_CHANCE	100	default
361332447	wh2_dlc09_mis_tmb_raze_sack_settlement_wef	META_OPTION_SET	mis_raze_sack_settlement_wef	default
36135	wh_main_mis_emp_declare_war_emp	CND_CULTURE	wh_main_emp_empire	default
36144	wh_main_mis_emp_declare_war_emp	META_OPTION_SET	mis_declare_war_emp	default
3615	wh_main_mis_emp_assassinate_character_agent_dwf	CND_CULTURE	wh_main_emp_empire	default
361765046	wh3_main_ie_qb_ksl_kostaltyn_burning_brazier	VAR_MISSION_LENGTH_INFINITE		default
361820006	wh3_main_ie_mazdamundi_lord_kroak	GEN_TARGET_CHARACTER		default
362076904	wh3_dlc24_qb_tze_the_changeling_the_tricksters_staff	VAR_MISSION_LENGTH_INFINITE		default
362459409	wh3_main_mis_gen_raise_force_army	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
36250	wh_main_mis_emp_declare_war_grn	CND_CULTURE	wh_main_emp_empire	default
362522687	wh2_main_mis_skv_engage_force_army_lzd	CND_CULTURE	wh2_main_skv_skaven	default
36260	wh_main_mis_emp_declare_war_grn	META_OPTION_SET	mis_declare_war_grn	default
362690284	wh2_dlc11_cst_treasure_map_skull_treasure_me_4_level_1	VAR_OBJECTIVE_LOGICAL_POSTION	481;297	default
362695778	wh3_dlc25_ie_dwf_ulrika_stage_1	VAR_OBJECTIVE_BUILDING_LEVEL	wh3_dlc25_dwarf_spirit_of_grungni_crew_weapons_2	default
362782510	wh3_dlc24_mission_schemes_lustria_minor_4	VAR_CHANCE	100	default
363002045	wh2_dlc09_mis_tmb_capture_regions_hef	META_OPTION_SET	mis_capture_regions_hef	default
363060834	wh2_dlc11_cst_treasure_map_volcano_treasure_me_4_level_2	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_volcano_treasure_me_4_level_2	default
363197347	wh3_main_mis_gen_engage_force_army_ksl	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
363621353	wh3_dlc24_mission_schemes_ulthuan_grand_quest_battle_main_warhammer	VAR_CHANCE	100	default
3636440	wh3_main_roc_qb_dwf_grombrindal_rune_helm_of_zhufbar	VAR_MISSION_LENGTH_INFINITE		default
36371	wh_main_mis_grn_declare_war_dwf	CND_CULTURE	wh_main_grn_greenskins	default
36381	wh_main_mis_grn_declare_war_dwf	META_OPTION_SET	mis_declare_war_dwf	default
364122336	wh3_dlc27_ie_qb_sla_masque_pantomime_of_seduction	VAR_CHANCE	100	default
364242448	wh2_main_mis_def_raid_region_emp	CND_CULTURE	wh2_main_def_dark_elves	default
364552859	wh3_main_mis_hef_assassinate_character_agent_generic	META_OPTION_SET	mis_assassinate_character_agent	default
364568688	wh3_dlc27_mission_hef_caradryan_unlock_stage_3	GEN_TARGET_NONE		default
36490158	wh3_dlc27_qb_ie_hef_aislinn_final_battle	VAR_CHANCE	100	default
36519	wh_main_mis_grn_declare_war_emp	CND_CULTURE	wh_main_grn_greenskins	default
36524	wh_main_mis_grn_declare_war_emp	META_OPTION_SET	mis_declare_war_emp	default
365280269	wh_dlc03_mis_bst_diplomatic_eliminate_character_in_battle	META_OPTION_SET	mis_diplomatic_eliminate_character_in_battle	default
366176121	wh2_dlc10_monster_hunt_10_stage_3_a	VAR_FOLLOWUP_CHANCE	100	default
36637	wh_main_mis_grn_declare_war_grn	CND_CULTURE	wh_main_grn_greenskins	default
36640	wh_main_mis_grn_declare_war_grn	META_OPTION_SET	mis_declare_war_grn	default
3668	wh_main_mis_emp_assassinate_character_agent_emp	META_OPTION_SET	mis_assassinate_character_agent_emp	default
367	wh3_main_ie_qb_chs_archaon_slayer_of_kings	VAR_CHANCE	100	default
367200399	wh3_dlc24_mis_ie_tze_aekold_helbrass_stage_2_dae	VAR_OBJECTIVE_UNIT	wh3_dlc20_chs_inf_chaos_warriors_mtze;wh3_dlc20_chs_inf_chaos_warriors_mtze_halberds;wh3_main_tze_cav_chaos_knights_0	default
367419154	wh3_dlc25_qb_chaos_nur_tamurkhan_gates_of_nuln	VAR_MISSION_LENGTH_INFINITE		default
367426309	wh2_dlc09_mis_tmb_eliminate_character_in_battle_high_rank_brt	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
367478875	wh3_dlc24_mis_tze_blue_scribes_stage_3_dae	VAR_OBJECTIVE_BUILDING_LEVEL	wh3_main_dae_temple_tze_4	default
36763466	wh3_dlc25_gunnery_school_tier_1_1	VAR_OBJECTIVE_AMOUNT_INT	3	default
367638496	wh2_dlc10_monster_hunt_10_stage_3_b	VAR_OBJECTIVE_UNIT	wh_pro04_nor_mon_skinwolves_ror_0;wh_dlc08_nor_mon_skinwolves_0;wh_dlc08_nor_mon_skinwolves_1	default
367653360	wh2_main_mis_skv_declare_war_def	META_OPTION_SET	mis_declare_war_def	default
368043900	wh2_main_spawning_kill_x_entities_late_rare	VAR_MISSION_LENGTH_MAX	15	default
368465592	wh3_main_ie_qb_nur_kugath_necrotic_missiles	GEN_CND_CHARACTER_ID	621175995	default
36869	wh_main_mis_emp_make_alliance	CND_CULTURE	wh_main_emp_empire	default
36876983	wh2_dlc09_mis_tmb_recruit_unit_land_infantry_ranged	CND_CAN_RECRUIT_UNIT_CASTE	missile_infantry	default
369041259	wh3_dlc24_mis_tze_aekold_helbrass_stage_2_changeling	VAR_MISSION_LENGTH_INFINITE		default
369361125	wh2_dlc11_cst_treasure_map_volcano_treasure_me_4_level_2	VAR_MISSION_LENGTH_INFINITE		default
369441389	wh_dlc08_monster_hunt_3_stage_1	VAR_FOLLOWUP_CHANCE	100	default
36950	wh_main_mis_emp_make_alliance	GEN_CND_SUBCULTURE	wh_main_sc_emp_empire	default
369690592	wh2_dlc11_cst_treasure_map_starting_treasure_aranessa_me	GEN_TARGET_NONE		default
36972	wh_main_mis_grn_make_alliance	CND_CULTURE	wh_main_grn_greenskins	default
369762366	wh_dlc03_mis_bst_engage_force_army_vmp	META_OPTION_SET	mis_engage_force_army_vmp	default
370120466	wh3_dlc25_gunnery_school_tier_3_1	VAR_OBJECTIVE_UNIT_SET	emp_amethyst	default
37015340	wh3_main_mis_tze_diplomatic_engage_force	CND_CULTURE	wh3_main_tze_tzeentch	default
370570235	wh2_main_dilemma_loyalty_skv_the_skavenblight_question_2_a	VAR_DELAY_MIN	1	default
37069	wh_main_mis_grn_make_alliance	GEN_CND_SUBCULTURE	wh_main_sc_grn_greenskins	default
370769556	wh2_dlc10_monster_hunt_10_stage_3_a	GEN_CND_ALLOW_REBELS		default
37095	wh_main_mis_vmp_declare_war_grn	CND_CULTURE	wh_main_vmp_vampire_counts	default
37098	wh_main_mis_vmp_declare_war_grn	META_OPTION_SET	mis_declare_war_grn	default
371103604	wh3_dlc25_ie_qb_nur_tamurkhan_chieftain_battle_bray_shaman	GEN_CND_CHARACTER_ID	432969859	default
371313942	wh2_main_mis_lzd_eliminate_character_in_battle_faction_leader_lzd	GEN_CND_FACTION	wh2_main_lzd_hexoatl	default
371447627	wh3_dlc25_dwf_malakai_makaissons_persuader	GEN_TARGET_NONE		default
371869071	wh3_main_mis_gen_engage_force_army_invading_vmp	META_OPTION_SET	mis_engage_force_army_invading_vmp	default
37212079	wh_dlc08_monster_hunt_7_stage_2	GEN_TARGET_REGION		default
37231	wh_main_mis_vmp_declare_war_dwf	CND_CULTURE	wh_main_vmp_vampire_counts	default
37238	wh_main_mis_vmp_declare_war_dwf	META_OPTION_SET	mis_declare_war_dwf	default
372607805	wh3_dlc26_force_initiative_grn_da_plan_netted_targets_1	VAR_CHANCE	100	default
372950700	wh3_main_mis_gen_raid_region_dwf	META_OPTION_SET	mis_raid_region_dwf	default
373	wh3_main_ie_qb_chs_kholek_suneater_starcrusher	VAR_CHANCE	100	default
37354	wh_main_mis_vmp_declare_war_emp	CND_CULTURE	wh_main_vmp_vampire_counts	default
37364	wh_main_mis_vmp_declare_war_emp	META_OPTION_SET	mis_declare_war_emp	default
373651807	wh2_dlc17_grudge_legendary_enemy_snikch	GEN_CND_FACTION	wh2_main_skv_clan_eshin	default
3737	wh_main_mis_emp_assassinate_character_agent_emp	CND_CULTURE	wh_main_emp_empire	default
374191564	wh3_dlc25_gunnery_school_tier_4_1	VAR_FOLLOWUP_CHANCE	100	default
374219680	wh2_main_mis_hef_declare_war_chs	CND_CULTURE	wh2_main_hef_high_elves	default
374462142	wh3_dlc25_qb_gotrek_felix_ie_elspeth	VAR_MISSION_LENGTH_INFINITE		default
37452	wh_main_mis_chs_assassinate_character_agent_vmp_female	META_OPTION_SET	mis_assassinate_character_agent_vmp	default
374528579	wh3_dlc23_qb_chd_zhatan_chaos_runeshield	GEN_CND_CHARACTER_ID	1877417278	default
374933291	wh2_main_mis_skv_raze_sack_settlement_skv	META_OPTION_SET	mis_raze_sack_settlement_skv	default
37518	wh_main_mis_chs_assassinate_character_agent_vmp_female	CND_CULTURE	wh_main_chs_chaos	default
375339540	wh2_dlc11_cst_treasure_map_lake_treasure_me_8_level_2	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
375598311	wh2_main_mis_hef_capture_regions_vmp	CND_CULTURE	wh2_main_hef_high_elves	default
375859068	wh2_dlc11_cst_treasure_map_unique_treasure_me_6_level_3	VAR_CHANCE	100	default
375868245	wh3_main_ie_qb_dwf_thorek_rune_armour_quest	VAR_OBJECTIVE_AMOUNT_INT	2	default
376157437	wh3_main_survival_khorne_wh3_main_tze_kairos	VAR_CHANCE	100	default
376459449	wh3_main_survival_forge_of_souls_wh3_main_ogr_greasus_goldtooth	VAR_CHANCE	100	default
376463882	wh2_dlc11_mis_cst_eliminate_character_in_battle_faction_leader_skv	GEN_CND_FACTION	wh2_main_skv_clan_mors	default
37656	wh_main_mis_emp_assassinate_character_agent_vmp_female	META_OPTION_SET	mis_assassinate_character_agent_vmp	default
3766	wh_main_mis_emp_assassinate_character_agent_generic	META_OPTION_SET	mis_assassinate_character_agent	default
376606298	wh3_dlc25_qb_gotrek_felix_ie_markus_wulfhart	VAR_CHANCE	100	default
376871717	wh2_dlc11_cst_treasure_map_animal_treasure_me_1_level_1	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
376933366	wh_dlc08_kill_challenger_tzeentch	GEN_TARGET_CHARACTER		default
37707	wh_main_mis_emp_assassinate_character_agent_vmp_female	CND_CULTURE	wh_main_emp_empire	default
377350881	wh2_main_spawning_kill_x_entities_mid_rare	CND_CULTURE	wh2_main_lzd_lizardmen	default
37750	wh_main_mis_grn_assassinate_character_agent_vmp_female	META_OPTION_SET	mis_assassinate_character_agent_vmp	default
377604382	wh3_dlc26_force_initiative_grn_da_plan_earthquake_2	VAR_MISSION_LENGTH_INFINITE		default
377740916	wh2_main_mis_skv_capture_regions_def	CND_CULTURE	wh2_main_skv_skaven	default
377894178	wh2_main_mis_def_engage_force_army_wef	META_OPTION_SET	mis_engage_force_army_wef	default
37818	wh_main_mis_grn_assassinate_character_agent_vmp_female	CND_CULTURE	wh_main_grn_greenskins	default
378492717	wh3_dlc23_chaos_ksl_ulrika_stage_1	GEN_TARGET_NONE		default
378545275	wh2_main_mis_lzd_capture_regions_lzd	META_OPTION_SET	mis_capture_regions_lzd	default
